,accuracy_ner,f1_score_macro_ner,f1_score_weighted_ner,ner,model,learning_rate,batch_size,pretrained_model,frozen_layers,normalised_values,epochs,runtime,secs_per_epoch,n_shared_layers,position,task_priorites,init_task_weightings
20,0.9797566490793582,0.8815232481381725,0.980292534470852,0.06218232298713355,1630773285,1e-05,8,distilroberta-base,0.0,"[40, 0]",8,537.7911562919617,67.22389453649521,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
13,0.9796059007214386,0.8810224281642042,0.9802615904123109,0.07172520086169243,1630770378,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,288.644499540329,72.16112488508224,1,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
0,0.9793474749650048,0.8798394181714488,0.9798854794068236,0.08516985562940439,1630762041,1e-05,8,distilroberta-base,0.0,"[40, 0]",8,277.4827346801758,34.68534183502197,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
16,0.9796059007214386,0.8793696566314322,0.9803364512168957,0.0730191208422184,1630771529,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,312.6194417476654,78.15486043691635,1,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
22,0.9789598363303542,0.8766939095910247,0.9794901551462477,0.00582953163289598,1630777298,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,337.7064323425293,67.54128646850586,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.1, 'ged': 0.9, 'ner': 0.09000000000000001}"
3,0.9784860557768924,0.8748250202594539,0.979125607290241,0.08802114091813565,1630762883,1e-05,8,distilroberta-base,3.0,"[40, 0]",8,277.97135281562805,34.74641910195351,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
25,0.9777107785075912,0.8698084962285983,0.9781901661433032,0.003845590042016868,1630778191,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,472.52056193351746,67.50293741907392,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.4, 'ged': 0.6, 'ner': 0.06}"
10,0.9763109723269086,0.8688224122277864,0.976671788099891,0.0752214062071982,1630769421,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,526.6457273960114,65.83071592450142,1,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
26,0.9771939269947238,0.868167259065483,0.9777198643552341,0.0032996658257962693,1630778534,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,338.8700671195984,67.77401342391968,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.5, 'ged': 0.5, 'ner': 0.05}"
9,0.9750403790244427,0.8609559186576515,0.9756129508283714,0.06967174873820373,1630768891,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,224.45686841011047,56.11421710252762,0,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
11,0.9739851405190051,0.8586138014399329,0.974947241028599,0.07481108721168268,1630769654,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,230.078763961792,76.69292132059734,2,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
24,0.975126520943254,0.8527253451333889,0.9756645372225083,0.004703067420493989,1630777715,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,204.61007618904114,68.20335872968037,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.30000000000000004, 'ged': 0.7, 'ner': 0.06999999999999999}"
27,0.9746096694303865,0.8495220174012554,0.9752653247811424,0.002831497695297003,1630778877,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.0162260532379,67.80324521064759,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.6000000000000001, 'ged': 0.3999999999999999, 'ner': 0.039999999999999994}"
23,0.9742866372348444,0.8480224760403146,0.9749238637099054,0.0054997928451658,1630777506,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,204.3917100429535,68.13057001431783,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.2, 'ged': 0.8, 'ner': 0.08000000000000002}"
29,0.9731883277700011,0.8414982385814422,0.9735847981420188,0.0014821031821026867,1630779563,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.1417384147644,67.82834768295288,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.8, 'ged': 0.19999999999999996, 'ner': 0.019999999999999997}"
28,0.9731237213308926,0.840959150361218,0.9737140600189662,0.002177312850974323,1630779220,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.12422728538513,67.82484545707703,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.7000000000000001, 'ged': 0.29999999999999993, 'ner': 0.029999999999999995}"
30,0.9676967804457844,0.786927016399567,0.9671769653020017,0.0008415160090884282,1630779974,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,406.71125197410583,67.78520866235097,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.9, 'ged': 0.09999999999999998, 'ner': 0.009999999999999998}"
6,0.33143103262625173,0.0840717772680224,0.44936566625808005,2.083950384457906,1630763494,1e-05,8,distilroberta-base,6.0,"[40, 0]",3,46.79666876792908,15.598889589309692,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
8,0.03473672876063314,0.014334299915730566,0.03876836423362628,2.4202481269836427,1630763624,8e-05,8,distilroberta-base,6.0,"[40, 0]",3,46.65893888473511,15.552979628245035,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
7,0.014278023042963281,0.01426108167585254,0.009529312342050051,2.2778315623601277,1630763574,4e-05,8,distilroberta-base,6.0,"[40, 0]",5,76.42703557014465,15.285407114028931,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
