,accuracy_ner,f1_score_macro_ner,f1_score_weighted_ner,ner,model,learning_rate,batch_size,pretrained_model,frozen_layers,normalised_values,epochs,runtime,secs_per_epoch,n_shared_layers,position,task_priorites,init_task_weightings
15,0.9904598730579027,0.9441876300889178,0.9904703455083819,0.029326904332265258,1630771213,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,338.47976183891296,67.6959523677826,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
16,0.9905572212920057,0.9441664906566866,0.9905760162701676,0.029724475613600292,1630771529,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,312.6194417476654,78.15486043691635,1,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
20,0.9889217709590749,0.9345291757321136,0.988875056266832,0.03199132001244052,1630773285,1e-05,8,distilroberta-base,0.0,"[40, 0]",8,537.7911562919617,67.22389453649521,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
3,0.9878120010903002,0.9328988827768634,0.9878014851567113,0.04709708896663153,1630762883,1e-05,8,distilroberta-base,3.0,"[40, 0]",8,277.97135281562805,34.74641910195351,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
22,0.9884739690822009,0.9323925268294357,0.9884448867308424,0.002992932078276956,1630777298,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,337.7064323425293,67.54128646850586,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.1, 'ged': 0.9, 'ner': 0.09000000000000001}"
0,0.9875783653284529,0.9296245481008703,0.987537377734752,0.04720903530886227,1630762041,1e-05,8,distilroberta-base,0.0,"[40, 0]",8,277.4827346801758,34.68534183502197,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
10,0.9868190491024493,0.9293458501728122,0.9867559259926096,0.04137126204752645,1630769421,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,526.6457273960114,65.83071592450142,1,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
25,0.9872863206261439,0.9226039018405575,0.9871686807361064,0.002224840101959227,1630778191,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,472.52056193351746,67.50293741907392,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.4, 'ged': 0.6, 'ner': 0.06}"
26,0.9860986721700868,0.9155081316415803,0.9859731960814196,0.0020092101808269185,1630778534,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,338.8700671195984,67.77401342391968,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.5, 'ged': 0.5, 'ner': 0.05}"
9,0.9843464039562322,0.9154903123303763,0.9842358072448356,0.04550112710269385,1630768891,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,224.45686841011047,56.11421710252762,0,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
11,0.9847163272458238,0.9151484507303435,0.9848530435039882,0.04362528073753035,1630769654,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,230.078763961792,76.69292132059734,2,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
27,0.9829445893851485,0.8921197021348595,0.9828303555235748,0.0019485320189296332,1630778877,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.0162260532379,67.80324521064759,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.6000000000000001, 'ged': 0.3999999999999999, 'ner': 0.039999999999999994}"
24,0.9832950430279195,0.891711701812883,0.9830639838524753,0.003218608856915908,1630777715,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,204.61007618904114,68.20335872968037,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.30000000000000004, 'ged': 0.7, 'ner': 0.06999999999999999}"
23,0.9823020910400685,0.8863156664398548,0.9821570000575306,0.00391857864519278,1630777506,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,204.3917100429535,68.13057001431783,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.2, 'ged': 0.8, 'ner': 0.08000000000000002}"
28,0.9810560336435497,0.8775135051485059,0.9809237496364288,0.0016179407099370174,1630779220,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.12422728538513,67.82484545707703,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.7000000000000001, 'ged': 0.29999999999999993, 'ner': 0.029999999999999995}"
29,0.9798294458938515,0.86386593271197,0.9795202718465112,0.001171410118966082,1630779563,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.1417384147644,67.82834768295288,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.8, 'ged': 0.19999999999999996, 'ner': 0.019999999999999997}"
30,0.9711459834118609,0.7788543618664535,0.9693942176036466,0.0007601169602631396,1630779974,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,406.71125197410583,67.78520866235097,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.9, 'ged': 0.09999999999999998, 'ner': 0.009999999999999998}"
6,0.33295043027919474,0.08502119054734537,0.45205166367905975,2.0774497949715816,1630763494,1e-05,8,distilroberta-base,6.0,"[40, 0]",3,46.79666876792908,15.598889589309692,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
8,0.03272847630543982,0.017627475237132675,0.03971457596274635,2.4163703629464814,1630763624,8e-05,8,distilroberta-base,6.0,"[40, 0]",3,46.65893888473511,15.552979628245035,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
7,0.016763365912542346,0.016883011771703454,0.010696173150122055,2.2695125088547217,1630763574,4e-05,8,distilroberta-base,6.0,"[40, 0]",5,76.42703557014465,15.285407114028931,0,-1,{'primary_task': 'ner'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
