,accuracy_ged,f1_score_macro_ged,f1_score_weighted_ged,f_0_5_ged,ged,model,learning_rate,batch_size,pretrained_model,frozen_layers,normalised_values,epochs,runtime,secs_per_epoch,n_shared_layers,position,task_priorites,init_task_weightings
28,0.8453473582895054,0.7264284875546911,0.8582250691610491,0.6245960668451667,0.030883132025252943,1630779220,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.12422728538513,67.82484545707703,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.7000000000000001, 'ged': 0.29999999999999993, 'ner': 0.029999999999999995}"
22,0.8587191915025265,0.7390325994886293,0.8681721297885844,0.6243791684404711,0.09851305567941,1630777298,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,337.7064323425293,67.54128646850586,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.1, 'ged': 0.9, 'ner': 0.09000000000000001}"
23,0.8457942318930254,0.7266707242421147,0.8585222421872023,0.6239312289134353,0.08383259870285212,1630777506,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,204.3917100429535,68.13057001431783,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.2, 'ged': 0.8, 'ner': 0.08000000000000002}"
24,0.8592348148912035,0.7386116513791102,0.868359985898722,0.62073055028463,0.08087583406026973,1630777715,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,204.61007618904114,68.20335872968037,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.30000000000000004, 'ged': 0.7, 'ner': 0.06999999999999999}"
15,0.7822006806228731,0.6735088872261134,0.8111592567366835,0.6204015463274721,0.09991215897160907,1630771213,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,338.47976183891296,67.6959523677826,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
29,0.8482004743735175,0.7270984378999017,0.8599363546819674,0.6168755532777338,0.020784204262633655,1630779563,4e-05,8,distilroberta-base,0.0,"[40, 0]",5,339.1417384147644,67.82834768295288,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.8, 'ged': 0.19999999999999996, 'ner': 0.019999999999999997}"
16,0.8601285620982434,0.7376702754878901,0.8686370594724081,0.6136125155012877,0.11023307470388191,1630771529,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,312.6194417476654,78.15486043691635,1,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
17,0.8392630023031178,0.7176308995818755,0.8530487808758287,0.6117522644719297,0.1062422581883364,1630771740,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,231.22000074386597,33.03142867769514,0,4,"{'primary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
30,0.8527723350864529,0.7297414021780986,0.8629831252692381,0.6104459319317431,0.011286400085271792,1630779974,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,406.71125197410583,67.78520866235097,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 0.9, 'ged': 0.09999999999999998, 'ner': 0.009999999999999998}"
13,0.7960537623319928,0.6772038424571107,0.820326023897195,0.5935748167313498,0.10534135962641517,1630770378,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,288.644499540329,72.16112488508224,1,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
14,0.857034821766182,0.7286539162782442,0.8650353709487636,0.5906778033794162,0.1168425582176031,1630770873,4e-05,8,distilroberta-base,0.0,"[40, 0]",6,491.8926537036896,81.98210895061493,2,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
3,0.836981747475381,0.7093444863617587,0.8499448124233144,0.5870051962316759,0.5717650122112699,1630759985,1e-05,8,distilroberta-base,3.0,"[40, 0]",6,196.9345247745514,32.82242079575857,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
0,0.8347237031926237,0.7072667971854475,0.8482690283747553,0.5866756449644376,0.5728482703367869,1630759418,1e-05,8,distilroberta-base,0.0,"[40, 0]",5,164.349675655365,32.869935131073,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
12,0.7065071671651026,0.6118672794424297,0.7519132309440558,0.5842806964535258,0.10830476325611736,1630770086,4e-05,8,distilroberta-base,0.0,"[40, 0]",7,429.9606738090515,61.42295340129307,0,4,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
20,0.8373723832113025,0.7059096349324123,0.8495859146323799,0.573812640239342,0.11204739018928173,1630773285,1e-05,8,distilroberta-base,0.0,"[40, 0]",8,537.7911562919617,67.22389453649521,0,-1,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
9,0.8045099859062941,0.6708980811005131,0.8241236022731764,0.5455931139603694,0.11265205366666926,1630768891,4e-05,8,distilroberta-base,0.0,"[40, 0]",4,224.45686841011047,56.11421710252762,0,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
10,0.8289505345295796,0.686199896883313,0.840853090117434,0.5294283963997927,0.12052713992983796,1630769421,4e-05,8,distilroberta-base,0.0,"[40, 0]",8,526.6457273960114,65.83071592450142,1,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
11,0.7130727716475886,0.595876783669681,0.7548985579864423,0.5042500794407372,0.12160282218179037,1630769654,4e-05,8,distilroberta-base,0.0,"[40, 0]",3,230.078763961792,76.69292132059734,2,2,"{'primary_task': 'aes', 'secondary_task': 'ged', 'aux_task': 'ner'}","{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
6,0.15053628551715487,0.13924506272645137,0.06728052228931705,0.43609270839782893,0.8668068846066793,1630760389,1e-05,8,distilroberta-base,6.0,"[40, 0]",5,64.6360936164856,12.92721872329712,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
7,0.24587593301135294,0.2457524423389904,0.2527974641279878,0.41853445363007685,0.7816066079669528,1630760469,4e-05,8,distilroberta-base,6.0,"[40, 0]",6,77.53862619400024,12.923104365666708,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
8,0.8168475192874616,0.4969002183458992,0.7897700223696449,0.07975016775925257,0.8365599579281278,1630760512,8e-05,8,distilroberta-base,6.0,"[40, 0]",3,39.269208669662476,13.089736223220825,0,-1,{'primary_task': 'ged'},"{'aes': 1.0, 'ged': 1.0, 'ner': 1.0}"
