,essays,scores
533," Dear Helen. I have received your letter which is make me happy. The first time in my life I have won  competition. I would like to attempt your invite in July. I  only able to take my holidy in July,  rest of the year I work. I would prefer to stay in  tent. I think it is more enjoyable. I don't know why but I have feel toward to tent from my childhood. When I was  kid I used to ask my mum to buy me a tent for my bedroom  to sleep in there instead of  bed. I'm crayz about tennis and swimming. I used to take tennis and swimming lesson when I was  high school. I have good talent and skill about them. Most of the weekend I go for swiming and  tennis. That is the fun for me to doing it. Do I have to bring some cash on me? Do you think travel chaque would be more secure? I also would like to get some information about  weather. What does it like in July over there? Your sincerely,  [SEP]  Shopping is part of our life. I don't like shopping. Can you imagene friday night. Most of the people get pay on friday night then they go to shopping. I can't stand on the long queue. All day you had worked hard, on the way home you want to pick up some milk from  shop  you have to waite on avarage ten minute. It is not good. Your time have been stolen. I can't cope with that. I prefer go home without  milk. There are a lot of tile in the shop but most of them are close. It is annoyed. There are a lot of option and item make our chose difficut. it is hard to make decide which  suitable for you. After shopping you have to carry  havy bag  long way to home ",19.0
383," Dear Sir or madam, I am writing to complain about the musical show called ""Over the Rainbow"" that was advertised in this week's newspaper. According to the advertisement, Danny Brook would be starring  but it was a different actor. It was really disappointing! Furthermore, the show started at the wrong time. It was said that it would start at 19.30 but it was not. It started fourty five minutes later. And if this were not enough, I had no discount in the ticket  as was written. Beside this, we where invited to visit the theatre restaurant after the show, but it was closed because it was being redecorated. So why  you make this invitation? On top of everything, I am on holidays and you can imagine how disappointed I am. It was not a perfect evening out. I suppose that you are understanding my situation, because you did not say the truth. I believe that you will be direct to blame and give me my money back. I look forward to hearing from you. Yours faithfully Caesara Rodrigos Los Arnos  [SEP]  Nowadays the modern technology is increasing and it was really affecting our daily life. Sometimes there  advantages but there  some disadvantages too. Firstly, one advantage of it is that you can do things faster. Beside this you can talk with a person in the other side of the world by a computer. It is interesting! Furthermore it helps in house works, at school and you can travel to places very quickly. So the main advantage of the modern technology is that things are becoming easier and easier. On the other hand, there are certain drawbacks. First and foremost is the pollution and big cities are suffering with it. It can cause lots of problems to our health. A further disadvantage is that children are growing up very lazy. They have everything they want very easily and it is not good for their future. To sum up, there are both positives and negatives aspects of the modern technology, because it can makes our lives easy but at the same time it is causing lots of problems for us. ",26.0
219," Dear Sir or Madam I am writting to complain about I am really disappointed  your musical show which is ""over the rainbow"". on last week. I could compare between the advertising of  musical and  actual musical show last week. First of all, the advertising shown us starring, which is Danny Brook and Tina Truelove, however, when I had seem it, starring of  musical completely diffarent actors, I  really disappointed about it. Secondary, the advertising shows as the musical start  14.30 and 19:30, but the musical started  20:15, it's 45 minuts late, and also, I'd asked  discount ticket in the ticket counter, but there are not available any discount tickets. Finally, your theatre restaurant was closed after  show, it is because I saw it was opened at break time for musical, but afterwards, the people of staff for restaurant were closing. Now then, how was this advertising, it was completely diffarent, I am really disappointed  your musical, I am ask you for  money back, because I wasn't enjoyed your musical. I am looking forward to hearing from you. Your Faithfully, from  [SEP]  I am writting  composition about ""How has modern technology changed your daily life"", this is our question. All at the technology developed about every day, not all of them, but still a lot of modern technology changed our daily life. First of all, I thought more than half  population of British has  ""mobile phone"", it is small and compact, much lighter than  home telephone, and one of the biggest advantage is you can carry it, so that   easy to contact your friend or someone who other, even they can easy to contact you as well, so you can phone anytime you wants, whenever you wants. Secondary, Personal Computer (PC), these ""Desk Top"" and ""Lap Top"" computers developed each year, however,  most important thing is  ""Internet"", Mobile phone could easy to contact anyone in your country,  ""Internet""  easy to contact  world wide, you can send E-mail anytime, anywhere you wants, it is  most popular thing  all of the world. These modern techonology get closer between person to another person, get close between worldwide, so that, these modern technology changed our daily life so diffarent. from.  ",15.0
410," 17th of June of 2000 Dear Sir, I am writing for complaining about different points which I am very disappointing . I was to the theatre to see the musical show called 'Over the Rainbow'. There I was  many problems. first of all, I bought four tickets for £20 each and discounts were not available. Secondly, I arrived at the theatre at 9:15 because the start time was at 9:30. However, the show started at 20:15. I was fed up  to wait. The worst thing of all was that at the beggining of the show I realized that the actors were totally different . They were worst than the previst actors. After the show, my friends and I were very furious in spite of that. We decided to go to the theatre restaurant to eat something and to relax. The surprise was that the restaurant was closed. I am absolutely annoyed. In my opinion, you have to give  back  money because everything what you wrote in your advertisement was not true. I hope  your answer soon. Finally, I want to say you this is the last time which I come to your theatre. Thank you. Yours sincerely CAROLINA RODRIGEZ.  [SEP]  FASHION OF THE FUTURE I am going to write about what clothes will be worn in the future. I have gone out to the street and I have asked to people for this question. I have recollected all  answers and I have made this article. Most of people think that character people and clothes are together. They believe that people in the future will wear confortable clothes because they will be outgoing, amused, etc. I really think that living in the future will be like living in the moon, very exciting. And people will wear cibernetic clothes but in the same time comfortable clothes. I believe that they will wear colourful jeans, T-shirts, mountain boots, etc. And all of this with a lot of colour. From my point of view, they will be more enjoyable than people  now because they will have many things to do. On the other hand, most of people in the future will wear glasses. It is because sunlight is very bad. At the end all people will be short-sight. In conclusion, I would like living in the future to check which clothes exactly they will wear. It is a point very interesting.  ",23.0
113," Manager of the Circle Theatre 17th June 2000 Dear Sir, I am waiting this letter re fearing to the show ""over the Rainbow"" you presented  the 10 of this month. I read your advertissement five days before, and I was realy impressed by it. But, the quality of this show wasn't what you let understand, an I feel realy disappointed by it. I want to give you some details about my feelings. First of all, you presented a starring composed with Danny Brook, but he wasn't there! Secondly, the show should start at 19.30, and in fact it started 45 minutes late. Then, I am a student, and when I bought my ticket, there wasn't any discounts. Finally, I hoped that I could have a diner in the restaurant after the show, but, to make my totally disappointed, it was closed, and I had to find another restaurant at 22.00. So you can imagine how I am satisfied by your pretending ""Perfect Evening"". For all these reasons, and if you want to keep me  a costumer, I would be gratfull if you give me some or all  my money back. Looking forward to hearing from you, Yours sincerly,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. My marks wasn't good enought to obtain my degree in Computer Science, and the exam session was finished. There was no solutions to finally obtain the diploma. You need more explanations about me to understand my motivations at the end of this story. In fact, I did this kind of studies because of my interests in programming. The problem is that I can't keep calm during an exam to succeed. That's why I decided to hack  the teacher's computers to change all my marks. I never talked about this project to anyone, exept my best friend Pat. At the end of the exam session, all students and teachers meet together for a big party, to celebrate it. During this party, Pat drank too much. And when he was totally drunk, he started speaking. Then, the teachers made copies of their file, and my project wasn't possible anymore. So congratulation everybody. And I think I will still be there next year. ",23.0
225," Dear Sir/Madam, I am writing to complaine about the evening at the Circle Theatre presenting ""Over the Rainbow"". It wasn't at all like what the advertisement for the show had promised. I will try to explain below: To start with, the show, which was supposed to start on 19:30 started on 20:15 so you can understand that we were 45 minutes late getting out as well. Then, they were not any discounts available for the tickets as it was written on the advertisement. What's more the theatre restaurant was closed for some reasons and we couldn't get anything to drink or eat after the show. On top of everything Danny Brook, the star of the night, was absent and his role was performed by a different actor. You can understand how disappointing this was for all of us. I am sorry but this wasn't my perfect evening out. I would like to ask for some refund because the whole evening was very disappointing and it did not worth the money given Yours faithfully  [SEP]  As we can understand by observing the fashion of each century, the style of dressing changes rootly through the years. So we can easily understand how different the style of dressing will be like 100 years from now In my opinion, there are two possible fashions for the future. If humans turn to be more free from social rules, I think that their dressing will also be very extreme and unlimited. There will be a variety of colours and fashion styles. Everybody will wear anything he/she likes, choosing clothes from any century they wishe without this being strange. On the other hand, if human society turns to be stricher and more limited, there will be only 2 or 3 types of clothing, formed by the needs of the society. All people will look about the same and mostly dark colours will rule around. Perhaps the style of their dressing will indicate their position in society too. This is how I think  fashion of the future will be like. The most exciting  about this is that people won't think that their clothes are strange  as we don't think about ours . ",30.0
406," 17th June 2000 Dear Sir! I am writing this letter to you, because the show ""Over The Rainbow"" which is the London's newest and best musical show, was not... for me. Pleas apologise me, but there were many mistakes and problems on the note you have made, which disappointed me very . I thought that Dany Brook who is my favorite actor  play in that show. And I was really disappointed when I saw Jeremy Brook on the stage. Please, if you would be so kind and mind correct this mistake. I would be gratefull if you could correct too that show start at 20.15 not on 19.30. Other thing was that there was no discounts available, and that the restaurant which I wanted to visit after the show was closed because of the main cooker sikness. I would be very grateful if I could get my money back. That evening which should be my perfect evening out, was in fact very tireing and boring. Apologise me for disturb. I am looking forward for  answer! Best regardes!  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets, I knew that he's  very talkative person, but it was nessesery because I wanted him to be the main director of that birthday party for tenes. It started a week before that day. Pat found the great place for the party called ""Blue Box"". I made a beautifull invite cards for every Agatha friends with a sign ""Do not tell Agatha about that, this is a suprise party for her, please keep the secret!"" Pat arranged  great DJ and drinks. My friend and I made a perfect decoration with ballons and other party stuff. Everyone told us it was breath taking. Everything was set... the day and hour came. Everyone gathered in  disco at 21.00. We were only waiting for Agatha who should come at 22 o'clock with her boyfriend. It was so exaiting!!! We put off the lights and then the door opened and I just heard ""What the hell is going on?!!"" She entered the room, and everyone shouted HAPPY BIRTHDAY DEAR! She was so touched that we started to cry. Enyway the disco was great, music also. We had fun to 5 o'clock! Agatha said that it was the greatest present she could ever get! ",22.0
400," Dear Sir/Madam, I am writing to express my dissatisfaction about the musical show I had seen yesterday, called 'Over The Rainbow'. Firstly, I was disapointed, because the actor Danny Brook did not appeared in the show. Then, another thing I would like to mention is that the time advertised was wrong, because the show started at 20:15. Another thing is that there were discounts on the price of the tickets, and I did not have any discount. It also puts that there was a restaurant to eat in after the show, but it was closed because it was not completely built. Finally, I would like to know why  would have a perfect evening, because I did not have one, so I would like to have my money back. I look forward to hearing from you in the very near future. Yours faithfully, Juan Almo Dali  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. One day, when Peter and Pat were alone in class, he confessed  her that he was gay. She got very surprised when Pat told her that he was gay. During the week Pat and Peter talked about the problem he had and the consequences that will occured if he told it to his parents. On Saturday Peter, Pat and some other friends went to the cinema. When they saw the film, Katy and John approached to Peter and told him that they will continue being his friends. Peter got very angry and told Pat why did they say that to him. Pat did not answer to him. The next day all the school knew that Peter was gay and even though he didn't mind what happened he didn't talked with Pat no more in his life. ",26.0
1169," 12 June 2001. Dear Maria Smith, I receved your letter and I'm happy to help you. We booked the Palace Hotel for your group, it's nice and quiet. I'm sure you'll be fine here. We chose the Palace Hotel because it's near our college, too. So you are going to come at the conference in some minutes. When you go out of the Hotel turn right and go stright on, at the first crossroads turn right again. At the end of this street you can see our college on your left, it's a green building. At the end-of-conference party it'll be something to eat and to drink. In the big room where we'll have the party, it'll be some picturs of our college, you'll see al the generations who passed  here. The wears aren't very important, but it'll be fine if the people will wear something different from the usual jeans. Here we have a lot of beautiful things to do, but the best you can do in about three hours is visiting the painting museum. We all are looking forward to seeing your group. Yours sincerely,  [SEP]  TELEVISION What would our world be without television? It isn't easy giving an answer at this question. Television is an important invention, it permitted us to better our way of communication. This animated box can give us a lot of informations coming from all around the world. Television has affected the ""all days life,,, too. We can spend a lot of time enjoying ourselves with some programs, all what we have to do is watching. And we like that, because it's easier nothing doing than engaging ourselves in something that make us do something. So television can be a positive or a negative invention, it depends on which use we want to do of this box. Now we should be able to answer at the introducing question. No, I don't think so. Television has become so important for us that we can't thinking that it couldn't exist. ",23.00
493," Dear Sir: I'm writing to you to complain about last evening musical show. I was very happy to see your musical show but I have to say that it has been a very disappointing evening. At first my favourite actor Danny Brook didn't perform without any explictions , and the show should started at 19:30 instead of 20:15!! I was sure that discouts were available because I have read it , but at the tickets office they didn't accept them. What a terrible evening! So I payed  the ticket. After the show I was hungry so I went to the restaurant but it was closed! It wasn't my perfect evening out so I'd like to have my money back! Yours Faithfully  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets so he told his mother how his brother Jim lost her suit suitcase on the train. Jim's mum didn't want him to take her suitcase, but he did it. So a morning he reached Victoria Station with the suitcase and take the train for the countryside where he had to work. But when he walked out  the station he realised that he have lost the suitcase on the train. Then he waited for the next train to London and he caught it. He was worried about his mother's reaction, but when he arrived he went to the Station Manager's office and he found it on the table. He was so happy! All this story was a secret but Pat realived  to his mother. She was so angry and confused because Jim haven't told her the truth. ",26.0
334," Dear Manager, I am writing in order to complain about the Musical Show, OVER THE RAIN, I went to see to the theatre. In the advertisment for the show you said that one of the starring was going to be Danny Brook, and to my surprise it was a different actor, and it realy disapoint me. Then the show was suppost to start at 19.30 hours but it started at 20:15, more than half an hour later. I cuold read in the advertisment that there were some discounts available but there werent. And the restorant of the theatre was being pait, so I could not go  as you said in the advertisment. As you may undertand it was not a perfect night and I am not pleased with the show on eaven with your services. That is why I am going to ask you  my money back. I am look forward to hearing from you as soon as possible. Yours faithfully,  [SEP]  Tecnology, are we prepeared for those advances? It change every days and I do not know if we will be able to understand it. Tecnology improves our lives, we have tecnology for cook, for work, for study, well hardly for everything. Mostly all of us, today know what  is internet about, but one or two year ago we did not. And when we understand  internet, we thought that meeting people from other countrys and could ""chat"" with them, was the top of the tecnology. But now we can eaven watch his face ,  Internet is amaizing. and now of courese there will  someone trying to improve it. Tecnology change our daily life, it makes our life easily to live and of courese more confortable like with computers, televitions, radios etcetera and some times more secure like in medicine. Definitly we should try to understand tecnology, if we know how to use it, tecnology will improve our way of life. ",22.0
886," Dear Mrs Ryan, I have recently received your letter informing   I won a two-week-holiday prize at the Camp California. Enclosing  information you asked for, there are some points, I want to point out. First of all, I will not have finished my university course until the end of the June so I can only travel in July. I would prefer to stay in  tents  than  log cabins. Since I was a child, I have been intrested in camping and sleeping under the tents. If I can participate on swimming and photography groups, I will be grateful. I have been swimming for 8 years for a club and enjoying  a lot. I am afraid, I am not good at photography but I want to improve it. I need some more information about the camp life and also I would like to know what I need to take with me. For exemple, how much pocket money will be enough and which kind of clothes I should wear.. I hope to receive your reply soon. I am really looking forward to going  this camp. Yours sincerely  [SEP]  Subject: Suggestion about lessons and activities  should be filmed. A - Lessons English It is one of the most popular subject in the school. Also, because this video is their project, it should be filmed. Drama Seeing that this is the first year of the drama lessons, it is not very well known. Also they are showing their first play on the 2nd of July. Part of the show can be filmed. Maths Regarding that the school's maths team won the this year's city's maths competition and is going  to the national school's maths championship, it will be  good idea to film some of their training course and also ordinary maths lesson where the majority of the students attend. B- Social Activities To show the life at the school  is not only lessons and exams, the video should  be inclued the annual summer Fete,  school's weekend trip which is on Friday 7th of July and also the dance which is organized on the last day of the school year. ",33.0
55," Dear Ms Jane Clark, I am writing to you to tell you that I enjoyed the International Arts Festival held on 21-22 November this year. I liked the plays and the films most. Some films were really wonderful. You had picked up unknown but talented directors' films and they were really worth watching. And the concerts were also excellent. Especially, I enjoyed the jazz concerts and could see some famous jazz musicians I adore. However, I found some things which I think I should point out. Some concert halls were not big enough to have the audience. For next year, I think you should take this matter into consideration, And I think it would be much better if you had more plays and films. I will definitely go to the festival next year, too. To make it more enjoyable, I would be grateful if you could welcome my comments on it. Best regards.  [SEP]  A Japanese folk story ""a bamboo princess"" There was an old married couple. They had no children. One day, the lady went to a river to wash  clothes and the man went to a mountain to cut trees. In a bamboo forest, he found a shining  bamboo. When he cut it, he found a beautiful baby girl in it. She was named  bamboo princess. The princess grew up  beautifully. Some princes proposed  her. But she said to them, ""if you want me, you have to do this."" and asked them to do impossible things because she didn't want to get married. One day, the old couple saw the princess crying. When they asked her , she said ""I am from the moon and I will have to go back soon"". They really loved her and they asked a prince who loved the princess to protect her. But, one the day, the princess went back to the moon with guards from the moon although the prince and his army tried hard to protect her. This story happened a long time ago. ",29.00
