,essays,scores
1181," Dear Mrs Smith: I have received your letter which informs me you are now in charge of the group of students attending the international conference. It is my pleasure to help you with the information you need. Your group has been booked into The Palace Hotel, located on the High street, opposite to the Post Office. The conference will be hold in The Royal Hall, and the best way to get there from the hotel is by bus. Take the 67 route and it will take you just in front of The Royal Hall. The end-of-conference party will be hold in Francescos Restaurant, just by The Royal Hall. You should wear casual clothes. About what you can do in the area for the free time you have, I would suggest you to visit The Modern Art Museum which has now a new exhibition. Another suggestion could be to visit the zoo, or just walk through the Spring Gardens which are beautiful in this time of the year. I hope all this information is helpful for you. Yours sincerely,  [SEP]  The Telephone: A great invention. Imagine your life without a telephone. Yes, I know, it is just hard to imagine our lives without this invention. Think about the people living in the time it was invented. Must had been such a exciting thing being able to talk to someone living thousands of miles for........ and now for us  is just as simple as dial a number and talk to whoever we want to. Of course  is nice to have a phone conversation with friends or family, but the telephone is also very important for business and emergencies. For example, I work for a bank, and we need to have weekly meetings with our Director living 800 kilometers far, and he doesn't have to come here, we just have a phone conference where everybody can talks, and that is it! What about emergencies? A phone call in time for an ambulance can save the life of many people having a heart attack. We sometimes don't realize the importance of some inventions we use in our everyday life. But think...., what would we do without them! ",35.00
159," Dear Sir/Madam, Having seen your musical show last Sunday, I am writing to complain  the problems and to ask for some money back. Firstly, concerning  actors, in your advertisement you stated that DANNY BROOK AND TINA TRUELOVE would perform in the musical, but in fact different actors performed. I was so disappointed!! Regarding starting time and the theatre restaurant, to see the musical I had to wait about 45 minuits because it started at 20:15. As well as this, after seeing the musical I went to the theatre restaurant, which you referred  in your advertisement, but it was closed already. I was really angry! Lastly, with reference to ticket prices, your theatre hadn't any discounts even for children. I had to buy an adult ticket for my child and spent more money than I had expected. I am sure you can imagine what I felt. It was not  perfect evening for me and my child at all! I am also sure you can refund my money. I look forward to hearing from you. Yours faithfully, Kwa Phat Sun.  [SEP]  Dear Tae, How are you getting on? I'm fine. Having talked with you a couple of weeks ago, I'd like to give you some information. I know you are always interested in detictive stories especially Agatha Christie's. Don't be surprised! Her best detective stories are going to be read on the radio this Sunday evening at 18:00. I'm sure you'll be pleased. You are supposed to listen to them. As well as this, the stories are going to be read in English. It's  good chance for you to improve your English. You can not only listen to her best detective stories, but also learn English automatically. It will be fantastic! Where the stories are concerned, they will not be difficult to understand because you already know the stories and  naraitors are going to read clearly. What I'd like to say is you should listen to them. I hope you're happy to receive my letter and am looking forward to hearing from you. Best wishes, Kwa Phat Sun ",31.0
478," Dear Manager, I'm writing you this letter because yesterday I went to the theatre to see the musical show and I had many problems, so I demand my money back. First of all when I paid my entrance  they didn't acept me my discount ticket, they said me that the ticket was false, then I enter to the theatre and I had to wait 45 min, the show was suposed to start at 19:30 and it started at 20:15, ""this is a lack of respect"". When the show started the starring was wrong because it said that act Danny Brook and Tina Truelove  and Danny Brook did'n act, it was another actor that nobody knew, ""Really this is very disappointing"". After the show I planned to go to the restaurant with my wife, but what do you think it happened? ""The restaurant was closed"". Manager I spect that you considered my bad experience in your theatre, so I'm asking you for my money back, because, it was a very bad evening. Sincerely,  [SEP]  Classmate Secret Unfortunately, Pat wasn't very good at keeping secrets for his classmate. The class had organized a secret party for our friend, Nick that was leaving the school on 2 more weeks. All started when Pat, the best friend of Nick, wanted to make the party in his house, most of the class disagree with that because the house of Pat is extremly little, they started to say  him that his house was like a box. Pat got very angree and sad. Pat affected with this situation told Nick all  the situation and the secret of the class. At the beginning Nick got angree but then he forgive him because they were friend and each of one can trust on the other. Nick told the situation to the class and ofered his house to do the party, because  was very big, with large gardens and a big swimingpool. The day of the party all had fun especially Pat that at the beggining was sad. ",23.0
534," Dear Helen Ryan: I am writing to answer to the questions I have been asked in your previous letter. I have decided I would like to visit Camp California only in July because I have already organized an other trip for the month of august. I would rather prefer sleeping in  log cabins if its possible because I have back problems and I am not allowed to sleep on the ground. I have also chosen as activities the ones of Golf and tennis. I am rather good at these sports because I have practised them since I was a little girl. I am better at tennis that at golf but anyway I have experience in both these sports. I have also several simple questions. I would like to know how much money I have to take and what type of clothes I need. Do I have to take with me my tennis raquet and my golf bag? I would be very thankful to recieve answers to my questions. thank you. yours sincerely,  [SEP]  Dear Kim: How are you? I'm fine. I finish school next week. I have to tell you all about the pop concert I helped to organize last month. it was really cool. I got the chance to meet Ricky Martin. Boy, He's really really handsom! I was in charge of the lights of the stage, you know, all those colourful lights that go all around the stage. It was hard work because I have been practising for several weeks. I had to learn what part of the stage had to be lightened with a blue light or a green one. Even though I ended  terribly tired I really enjoyed myself. It was a strange experience because its something new for me. I had never even gone to a concert before. I even got the chance to take some photographs of ricky Martin with my sister and I've got one photo of him with me!! Well, its an experience I'll never forget as long as I live. Write to me as soon as possible, please! yours friend, ",33.0
352," To the manager of the Circle Theatre - London Dear sir, I write to complain about the show ""Over the Rainbow"" I saw last night. Firstly I was very disappointed in finding out that not-ever-heard actors were playing instead of the ones we all expected. Besides this, no discounts for students were available. I'm very sorry to let you know that not only was the show really boring, but it started also 45  late - This shouldn't happen! In addition to this, I heard bad singers and noticed a numertable lack of variety in  ballets. Furthermore I couldn't drink a cup of coffee after the show in the theatre restaurant. I've been told it was closed because of a waiters' strike. I know this is not up to you, but it was very annoying. This show might be the newest in London, but   not the best at all. I do eventually think it would be fair to give the spectators their money back - So  ask you  a complete refund (cash) of the ticket price. Yours faithfully  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. We all know that she isn't good in keeping her mouth shut at all, but it should have been better this time. Her brother Philip had just passed his last exam at the university and was going to graduate in a few days. Their parents were so happy that  decided to give him a fantastic present: the brand new car he had always dreamed of. This should be a big surprise for him: the car was bought and everything was prepared in a very hush-hush atmosphere. Pat promised not to speak to anyone about the car, but one evening Philip overhead her speaking about this with her boyfriend ""It will be delievered on Thursday! Can you imagine Philip's face when he'll see his favourite car out there?"" He couldn't believe his ears! The great day came. The car was already parked near the rear door and there was an unusual  activity all over the house. Everyone seemed to be looking for something. ""Are you looking for these?"" asked Philip showing the keys of the car. And  disappeared heading for the rear door. ",36.0
865," Dear Ms. Ryan, I am writing to you, in reply for your letter. Firstly, I would like to travel in July, because it is summer season, and it is nice weather to enjoy in California. Secondly, I would prefer my accomodation to be in  log cabins, because I am alergic to some insects that might go in the tent. In regard to the activities, I would like tennis, because I have some experience playing, and my spin and volley are very good, and painting, because I have  some techniques, that I would like to put on practise. Lastly, I would like to know if I need to bring any special clothes, and where can I change my money to American dollars cheaper. I would  ask for your prompt reply, so I can start organizing myself. Thanking you, Yours sincerely, Carmen Dolores Rossell  [SEP]  Dear Kim, I hope you are doing fine, I am writing this letter, to tell you about my experience of helping  a pop concert. Firstly, you need to know, and be counscious of what you are doing. I spend two weeks preparing all the stage, speakers, background, michrophones, everything with all the staff, and every night, the artists came to rehearsal their show, I could see how they really improved, and how nice they were with the staff. The day of the concert, everyone, including the artists and managers were nervous and were tired, however, when the concert started, we saw that all our efforts were worthy, the crow and artists thanked the staff. What I personally liked the most was all our teamwork. I could see the staff, managers, artists and even the director, all like a big team, working together. That was what made it mostly special. Try it, I recommend it. Write back soon, Love, Carmen Dolores Rossell. ",36.0
750," Dear Helen Ryan, I am writing to reply on your letter concerned about the holidays at Camp California in the U.SA as a first prize in the competition which I fortunately won last month. First of all, I want to know if it is possible to travel in July because during that month I will be free from the school's activities so my parents just let me go if I do not have to miss any of my classes. About the activities that I have to choose, I have to say that it is quite difficult for me because I really like sports, but I think the best option is swimming because I have been practicing it during 5 years so I want to keep on it. The other activity that I chose is painting, I am not as well as I want, nevertheless I think I can inprove my skills during this course. I would rather   tends than  log cabins for  accommodation because the last summer I had the great opportunity to be in a log cabin and now I want to know  the other one . I am sure it will be thrilling to stay near the nature and at the same time, it would be a new experience for me. I would like to know how is the weather in California during the summer to bring with me  appropiate clothes and the last thing I need to know, is the amount of money that I have to bring with me. If you need more information, please do not hesitate on writing  me. Yours sincerely,  [SEP]  To: John Weller. From: Raquel Rossell. Re: Suggestions for the film. Introduction To make easier and faster this report , it was necessary to make a questionarie which was gave out in the school. After collecting the answers, I obtained the following results: 1- It would be a good idea to film the computer centre, the listening room room and the library because as everybody knows, they have very good equipment and also they are comfortable places  helping them to improve their English on their own. 2 - They also think, that  filming some of the lessons that they usually have, known as ""one-to-one"" lessons, people who see this video, will be interested on knowing more about the school because a few English schools have this sort of classes. 3 - The least but not the last, a lot of students (almost 85%) think that the extra-activities organised by the social programme, has became really exciting, so they suggest filming these activites during the weekend, for example ""the full day in Oxford"" because for those that did not have the opportunity to go there, could see how great it was and then they can attend the next time. However, 15% thougth that it was not a good idea because it would be boring to see other people enjoying  and they mentioned it as not really important. Conclusion As you can see, my clasemates and almost everybody in the school are happy with the facilities and activities that we have. Despite of being almost 300 students, the answers were quite similar. I do recommend to pay attention to the food in the cafeteria because even though it was not the main reason of this report, they also wrote complaning about that. If you need more information and the sheets that I collected, please do not hesitate on asking me for them. ",29.0
1186," Dear Mrs Maria Smith thankyou for your letter, wich arrived yesterday. I hope to give you, all the information  need and please, if you want more information or somenthing is not clear, please don't esitate to contact me again. The Hotel is near the station and is call ""Grand Placad"". When you arrived you take the train for Guildford and after  you have just across the road, in front of the station. It's  very confortable hotel where you can find everything you need. From there to the conference you have to take the bus number 50, that stop near the hotel and arrive in  town center. The conference is organised in the civic hall so it is very simple to found it. At the end of  conference there is a party a perfect opportunity for your students meet new friends from all part of  word and they could speak about their experience. I suggest for that conference to wear somenthing very confortable but elegant, the organisation want for all  boys wear  jacket,  the tie is not necessary. I don't know rely what you can see, three hours I think is not enough but near the station there is a beautiful garden popular for its variety of flowers. If I found somenthing special  to visit in three hours I call you. Your sincerely  [SEP]  Dear Ser or madam it is very nice of you to come and visit my town. In that area there are a lot of things you can see and some interesting building to visit. The best building you must see is the cathedral. It is the more important church in that area for its architeture. It is somenthing very particular, its paviment made from many small pecis of wood, its windows  with many colours, it is fantastic. It was built on the top of the hill and around  there is only a huge field. You can arrive here wolking because the bus stop just on the bottom of the hill. But really you must see it, the position of the cathedral give you a somenthing special a big tranquility. I hope you like it. I look farword to hearing from you best regardes ",22.00
1093," Dear, Mr Robertson. I am writing to ask  some information about the programme which our class would like to join. There are a few questions which I have wondered. First of all, Would you give me an explaination about the London fashion and Leisure show? We regard that the show might be  great opportunity for the most of us who are interested in fashion and leisure. In addition, I would like to get your suggestion  how  programme could be changed on the second-day of the trip. so that we could enjoy going to both  science Museum and the London fashion and leisure show. I am appreciated  you for offering a well-organised programme, especially, the London fashion and leisure show which is difficult for us to take part in. I am looking forward to getting your reply. your sincerely.  [SEP]  In the middle age, Nobody expected to have a electric goods which have been helping to do housework. It made woman to be free from drudgery, so that they could utilize time for improving themselves. As the result, we can observe that the home of the present have a lot of machines which make home like a factory. By contrast, In the future, I guess we would rather go back to the acient time, owing to have natural life style. We will be unwilling to give a housework away. Being at home with doing housework, taking care of their children, might be  purpose of the future life. ",18.00
1231," Dear Mrs. Smith, I am writing in reply to your letter. I am sorry about Richard Brown. And I understand that you need help, so that I will help you as far as I can. Firstly, the hotel which ha been booked for you is Palace Hotel that is located close to the conference. In order to get from the hotel to the conference, you just need to take the bus we will offer. Secondly, the end-of-conference party will take place in the same hall as the conference at 6 p.m., which includes dinner and an announcement by the president of the conference. The party is arranged as a casual party, therefore, you can wear comfortable clothes. You can expect to meet many students from other schools as well. Finally, if you want to have an exciting experience in here, I strongly suggest that you go to the musicals. As you may hear, our city is well known for the musicals. Or, If you want to relax, you can take a walk in the park situated in ten minutes distance on foot from the hotel. Whatever you choose, you will be satisfied with your choice. If you have more questions about the conference and something else, do not hesitate to ask me. I would be glad to be able to help you. Yours sincerely,   [SEP]  Some inventions are not regarded as great things even though the life without them cannot be imagined. People do not have the impression on important inventions any more, because they have been getting more popular and common. However, there is something  which  is still believed that it was an extreamly important invention. This is electricity invented by Edison. From my point of view, the reason why electricity is such an important invention is that most of machines, appliances and equipments which are used in modern times can be operated with only electricity, which makes people not to too much phisical labour. What is more, many inventions have been accelerated by electricity. In my life, I use electricity in many different ways. At night, I can study because of it. and also It saves my time which would be used up for doing housework such as laundry, cleaning rooms and ironing. It makes my life more convenient than that without it. To sum up, although people do not feel that electricity is a great invention any more, the fact that electricity is one of the most important inventions in the world will not be changed. ",37.00
424," Dear Sir or Madam. I went to the Circle Theatre, three weeks ago, to see ""Over the Rainbow"", the musical show that was played at this moment. First of all, the actors mentionned in the advertisement were not those who played  the show. Not that I was very disappointed not to see the good actors! The, if the show had started on time, it could have been much better, but it started forty five minutes late, it is too much for me! Plus, it is mentionned, on your advertisement, that discounts were available, in fact, no discount were done to me, whereas I am a student and as a student I was allowed to have a discount but I paid £20 because the cashier had never heard about any discount for this show. Finally, I think that this evening was very far  to be perfect, and I ask you for my money,  I spent for this horrible evening in your theatre, back. I hope you will understand my disappointment and the reasons why I ask for my money back. Your Faithfully  [SEP]  Modern technologies are part of our daily life, everything we do is simplified by these new technologies. It is faster with new technologies to go from one place to another, for example, we can us a car or public transports such as  trains or buses instead of walking or riding as  in the past. Our everyday activities or family activities are simplified too, washing the dishes or clothes by hand is rarely done, some specific machines are made to do this stuff, it helps us to spend much more time in extra activities like sport, relaxing... New technologies allow us to work more efficiently, with computers, complex operations can be achieved in a close time and with the insurance that the result is correct.  Internet is a good way of meeting people that are far from us, we can also inform ourselves on what happens in live, or search for  special leisure with a quick result. Finally, new technologies help us to save our free time and to work more quickly and more efficiently. ",21.0
364," Dear Sir/Madam, I am writing to you, because I would like to disagree with your advertisment for the show 'over the Rainbow'. I would like to tell you that I was really disappointed with my evening I  your theatre. At first when I came I hoped to see Danny Brook on the stage, but there was  totally different actor. As it is said in  advertisment the show starts at 19.30 but I had to stay outside for 45 minutes, because by the programme it started at 20.15, but that was not the end of the story, in your advertisment it is clearly said that you have discounts available on tickets, that was not true! I was not still very disappointed, because I hoped that I will have a good meal with  glass of wine in the restaurant,  according to your advertisment but what did I  realised, it was closed, because the chef was in the hospital. I did not have a perfect evening at all and I would like to ask you to return my money back. Yours faithfully, Sasha Comatova.  [SEP]  Everyday we keep in touch with technology. We have microwaves that help us to do our meal quickly, we have hairdryers to dry our hair in 15 minutes, we have different things that made our life easier. I use different technological things everyday. Such as  mobile phone that helps me to communicate, with anyone in the world, even if I am not at home, I use  stereo, if I want to listen to my favourite music, I use tapes, CDs, hairdryers, ect. I think that all these things made my life much easier. Many years ago people didn't have an oppotunity to use all these things and they had to work a lot. I am very happy that with all  technology that we have we don't have to work as much as they did,  like to wash plates and cups after meals, my dishwashing machine will do that for me, and I don't have to wash my clothes my washing machine does it better. Of course it is a bit sad that machinery is taking over  humans and of course it makes me lazy. However now I have more freedom, free time, and privacy. ",28.0
