,essays,scores
674," Dear Ms. Ryan, Thank you very much for the kind letter you have sent me. I am very pleased and very excited that I have won - I can't wait to go to the Camp! At present, I am taking my exams and am fully occupied with studying. However I will be free in July - but please not that this is the only time I'll be free to travel to California. For the accommodation, I would like to stay in tents as I have never slept in one before. It would also be a chance to try it out for the first time in my life. I would also like to take tennis and painting activities while staying at the camp. I've played tennis for eight years now and have competed in many matches. I take painting as my hobby as well, even though I have never took proper lessons. Also, can you please be kind enough to tell me what sort of clothes I should take? Would the weather be quite hot? Would you recommend me to take an extra bottle of sun block? Lastly, can you please tell me how much money would be appropiet to take? Would there be a bank near the camp? Thank you for taking the time to answer my questions. I look forward to hearing from you. Yours sincerely, MIDORI FUYU  [SEP]  Dear Kim, Hi! How are you? Thanks for your letter. You want to know everything about the concert? Okay - here it goes! Two hours before the concert began, I arrived at the hall. God, I was so excited! Already everything was set up, the groups instruments, lights, microphones... I quickly helped others to decorate and to 'polish' off the hall - we blew up as my balloons as we can and sprayed them with gold and silver. The concert went terrific, too! There must have been hundreds out there - dancing, laughing, shouting.. and I was having a time of my life! I handed out refreshment to the pop group's members during breaks - my friends were so jealous of me! At the end of the concert, when it was after midnight and everyone had alread left, the group came up to each of us (who helped out) and thanked us personally! I mean, isn't that really nice of them? We shook hands and they even wrote (scribbled?) their signatures on my T-shirt! I guess this was the best part of the night! Really, Kim, you should try this out some time. Even though I was exhausted, it was really worth it! Anyway, now I'm back to the real world - I have exams next week, wish me luck! Best wishes, ",37.0
814," Dear Helen Ryan, I am so glad that I have won this competition - two weeks at Camp California in the U.S.A. I would like to travel in the middle of July because my summer holiday starts in the middle of July. Is it possible to travel in July? And also I like to camp in a tent, because it will be more interesting than log cabins. You need to do everything by yourself. Taking a photography during the holiday is  very good memory for me, and I can share my adventures to my friends. So while I am at the Camp I like to take many photographies and climb a mountain. Fresh-air, flowers and meeting some interesting people while you are climbing you have. By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving this opportunity to me I look forward to hearing from you. Yours sincerely 13/06/00  [SEP]  Shopping is not always enjoyable Shopping sounds very enjobleable and  fantastic for women. You can find a lot of interesting things which you unexpected. Some people enjoy window shopping, but some people enjoy spending their money on their clothes or shoes. Nowadays in a family shopping isn't  women's job. In other hand, after shopping you'll get tired and maybe you can't afford your credit card. For instance, you want to buy everything which you saw, and after that, you don't know how much you have spent. If you are going shopping someone can easily steal your wallet which you are looking at some interesting things. It will be very awful. However, shopping has pros and cons, it depends on personal thinking. I enjoy shopping very much, it can let me know what's going on in the world. But it is a good idea to have a break during the shopping ,  you won't feel so tired. ",24.0
1135," Dear Mr Robertson Thank you for the good programme which you have organised. There is only one thing we don't agree with you , it is the  Tuesday 14 March. We have seen an advertisement for the London Fashion and Leisure Show. and we would all like to go to this show. It would be very special for us because we haven't seen something like that before. There are four different shows. First there is a show with  latest fashions, after they show us the leisure and sports wear and then there are the make up and the hairstyles shows. The show is not as expensive as the Science Museum because the entry of the show is free for students. You see, the programme has only to be changed on Tuesday morning. In the afternoon we go shopping  how you have organised in your programme. In our opinion; it is enough to go one time in a museum and it is on Wednesday . Thank you in advance for your trouble Yours sincerely your English Class 4A  [SEP]  The Home of the Future Now, we are in the 21th century. Most of us live in houses or flats and it is most very comfortable. But in which kind of homes will people stay in the future? What will be different and what wont change? We can need our imagination for answering these questions but we will never know the right answer. I have further ideas: In the futur, maybe in 2113, there will are houses like now but only with more technical things. The life at home will be more easy because  a refrigerator which fill up itself or a bathroom which clean itself. So, people wont have to clean their houses because there are  machine for all  works. But I think that people will altough need a bed and a table with a chair. These things and a lot more went change or wont be forgotten. So, I think. houses only will be more moderne and more practique but not very different from our home in the present. This is my idea and we will see! ",26.00
502," Dear Sir, I am writing to your to complain about the musical show called ""Over the rainbow"" As a matter of fact, I waited for seeing Danny Brook who I appreciate a lot and I was very disappointed that he wasn't here. Besides, the actor who filled him in was unknown and specially boring. Secondly, the show had to begin at 19.30 pm, in fact he began at 20.15 pm and that without any explainations! Your advertisement mentioned that discounts were available, however when I asked for them to the staff they replied to me that they weren't  discounts! After the show, I wanted to visit your restaurant and once again, I was disappointed because it was closed. Anybody could explain to me why! I can assure you that it wasn't a perfect evening out and I got very annoyed about this evening which could have been wonderful. That is the reason I would like you to refund my money. I hope you would take notice of this complaint seriously. I am looking forward to hearing from you as soon as possible. Yours faithfully,  [SEP]  My daily life changed in some ways when I got the hand of using new technologies. When I started work, I wrote everything I made on sheets and if sometimes I made mistakes, I had to cross  out and it wasn't very well-made. I had to work out all my figures two times to make sure that my accounts were accurate. Now, I enter datas and I don't need any more to calculate my figures, the work is completely made by the computer and in addition there is no mistake. If I have to find out  timetables, it is very useful to have the possibility to see  on the Internet, besides, it is the quickest way! At the beginning, I wasted a lot of time getting some information I needed because I didn't know exactly where I had to look for . But after a while you gain experience and you get soon used to this kind of research. Another thing that has changed my daily life is the mobil phone. As a matter of fact, if I am stuck in my car in the traffic, I can call my boyfriend to tell him that I would be late. Once, I saw an accident and I could call the police. Sometimes the ring is annoying but finally, the mobil phone is a great handy object. ",30.0
425," Unfortunately, Pat wasn't very good at keeping secrets. Now all the town knew my secret. This is a very embarrassed situation. I have to leave this town. My god, I never should have told my sister this secret. This story started when I arrived to this town with  family. We come here to build our own house because my father had been fired and we had to sell our house in Buenos Aires. My mother suggested to come here because one of her brothers was established here and he could help us. I hadn't known all of us (my uncle, my aunt and my beautiful cousin) up to that day. My uncle, called Paul, offered us to stay with his family up to we could build our house. Cassually my cousin had the same age as me, sixteen, that's the reason for we started a friendly relationship. We spend all the time together. This ""friendly"" relationship was starting to make hot. I  never had a boyfriend and I felt in love with him. One day in the , he kissed me. It was wonderful. I felt that I had discovered other ways. In fact, I did. We made love... But one month later, something surprised me, I was pregnant. ",11.0
286," Dear Sir, I'm writting to you to make a complaint about your musical show: "" Over the Rainbow""... Last week, I, my husband and our two children went to your theatre spend a good time, but we were so disappointed. First of all, I think it's not professional to change the principal actor in the last minute, the play should be with Danny Brook, but it wasn't. In addition to this, the show started at 20:15 instead  19:30, more  45 minutes in late... Moreover, there weren't  discounts available like writting in your advertisement. There was well a restaurant, even though, it was closed for reparations, also 2 hours 30 without drinking or eating something, was quite difficult for the children. It should be a perfect evening out, but it was the opposite. It's why, it would be grateful, if you could give me my money back. I look forward to hearing from you in the very near future. Yours faithfully  [SEP]  How has modern technology changed your daily life? Nowadays, I think it could be impossible for us to live like our grand-parents or great grand-parents lived... we are too lazy, but it's not our mistake, this revolution is called ""progress""! Every day, like everybody, I watch the TV, see the International news, hear the radio, play games on my computer or get across with American or Asia people without going out to my house. It seem be incredible, but it's commun habits for us.. we don't think that there is less of a hundred years , nothing of that existed. I will always said thank you very much to the inventor who has invented the maschines wich make the washing and the washing-up, before this, the women spent a long time had done this tasks. In addition to this, thinking also, to the medicine, science or astronomy progress... And it's not ending, I hope that for my thirties I'll go to Mars on holidays... The scientists are again ten years to find the solution... ",29.0
436," Mr Jon Stevens, Last month I have been in London for a week to visit your wonderful city and with the intention of seeing at your Thetre the famous musical show Over the rainbow but in all my life I have never had such a disappointing evening. First of all my cousin, who lives there, had had many problems with the tickets. The starring changed and this was the worst surprise I could have . My greatest wish was seeing Danny Brook's performance; you know it's the best singer. But instead of him there was a unknown young actor. What a pity, I thought. I arrived there in time, 19:15 in fact you wrote that the show would be starting at 19:30, but I had to wait until 20.15. What an absurd thing, don't you think so? The quality of the show wasn't as high as I expected. I hadn't tought for a restaurant to go to after the show, because if the advertisement had been right, there should had to be a luxury restaurant where I could eat. But it was closed because it was under construction. Because of the quality of the evening I spent, the only thing you can do is giving me back at least the half of the cost of  ticket. To apologise and give the impression of being a serious theatre. I'd rather I had been at home seeing on TV my  Italy! I hope that my wish is being accepted. Your Sinceraly  [SEP]  We are in the ages of the technologic development  it's out of doubt. What could be out of control of technology? Since the scientific revolution and the Industrial Revolution, between  17th and 18th century there have been sudden changes in our daily way of living. Nowadays especially in the west area of the world science and technology have done great, enormous steps in directions of the progress. Not only for the great nations, but also for every  their inhabitants. Today it's absurd not knowing how a computer works, or how to use  Internet I can buy, today, a book   being comfortable at home, can communicate with other friends faster than before. I can have my homeworks done by a calculator etc. In  future I wish I could fly on my own! For me it's very important to have my mobile and computer never broken. I think I should become crazy without them, not only me but the majority of us. But sometimes I'd rather to switch them off and think of what I could waste, like love and friendship. I wish all the world would do the same. Vico says that progress gives up when Man have noticed that he have been wasting those values. ",23.0
1123," Dear Mr Robertson, Firstly, I am being the representative of my class to thanks  for organising a good programme in London, especially the visiting of  Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and  can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in  National Art Gallery. Unfortunately, I know that most of the students have already visited this two places before. So we decide to choose the other programme which have seen as an entertainment. It is the LONDON FASHION AND LEISURE SHOW. The show is hold at  Central Exhibition Hall, London. The date is on Tuesday March 14, from 10.00-19.00. It shows the latest fashions including leisure and sports wear. In spite of these, there is also make up and hairstyles which attract girls most. Secondly, the show is a great opportunity because it holds  only 1 day which is Tuesday March 14. And, it is free for students. So I think it is worth visiting. Personally, here is my some suggestions about how the programme could be changed. We can join the programme that you planned as usual and  we go to that fashion show on Tuesday. Finally, the above information is my opinion and I hope you can accept it. Thanks for your kind attention. Your sincerely,  [SEP]  How is the home of the future will be? Remain the same, as usual or have a great difference? For me, I think people's home may not be built on the ground. The home will be built on the sky - so as to save more land to build the other buildings. As the home is built on the sky. It will save a lot of electricity as solar energy is used. And, there should be a electrical servant in everyone's home. So there's no need for people to do the household work. There should be no beds at home because some pills are invented to make people not sleepy. If you're tire, the pill can give you vitamin, protein and make you refresh For electrical goods, there will be no any kind of electrical products except computer. People will do anything on the computer, including watching TV, listen to music,  chat with people. As the computer is being as a multi-functional products. on the other hand, there're some ways that remain the same. The toilet should remain the same as people need to use  daily and nothing can replace it. Second, there should be friends and family members in the home to provide joyful and fun. Since friends and family members won't change and replace, by anything. These are my imagination. I really wonder how the home of the future will be. ",25.00
984," Dear Helen Ryan I am writing to inform you about your question. At first, I would like to go travel on July, because before them I don't have time to travel. I have to finish my study. Secondly, I want to stay in  log cabin. I think it is more convenient than in tents. And I would like to have a chance about  painting and photography. I am not so fit and well condition, so I don't like to do activitily. However, to draw some beautiful sceanary and to take some picture are  very good experience for me. I hope so  much. Thank you for your invitation. Yours sincerely  [SEP]  Shopping is not always enjoyable. Do you like the shopping? Generally many women would like the shopping include me. Even the young girl wants to go shopping with mum. However, whenever you go shopping, are you usually satisfied with your choice and do you always enjoy the shopping? Perhaps you have an experience unpleased. You could go shopping for some rest to the high street or a department store. Then you could find the cheapest good and in that case, you probably buy it needlessly. Moreover  you bought something then you could find it is a little bit  expensive than the other shop. Both cases are often happened in shopping. If you don't want to regret about shopping, you have to make a shopping list firstly before going shopping. Then you should check the price and the quality of the good. If you remember these two things at least, you could enjoy the shopping. One more thing I recommend you is to leave your credit card at home if you are going only a window shopping. ",20.0
875," Dear Helen Ryan, I have just seen the letter this morning and I am very happy for win the competition. I believe I have the appropriate qualification to stay two weeks at camp California. It could be wonderful to see you as soon as possible. First of all, I will be able to travel in July  because I have not finished school. Althoug I wich that my accommodation at Camp California it must be in  tents. I get experience in the last summer. Secondly, I am very keen at sports. Specially at sailing and swimming. Anyway I am hard working for the word cup at sailing. Finally, I would like to know how is the weather in July? Because I have to prepare all my staf and I am sure it would be a great experience despite the cost of living. I look forward to hearing for you. Yours sincerely,  [SEP]  Dear Kim, Hi, how are you? I'm fine. Thank you for my birthday's present. Sorry about my last mail but I've been traveled. I didn't tell you about my last job, you remember last moth I've helped at a pop concert. Anyway, it was fantastic you can't imagine how was the concert like? However, I was responsible for check in for the entrance then I must gave a sit to everyone. Anyway I enjoed  so much. I haven't been to a concert before so the atmosphier was really good. I shouldn't forgot my experience in my  life. Did you remember the computer curse that we took together it was very useful to clasifay each person in the concert. So keep in touch. A lot of love, ",22.0
274," Dear Sir or Madam, I am a foreign woman who had a week's holiday in London and decided to go to the theatre to see a musical show. That show wasn't as it  supposed to be and it is for that reason that I am writting to you. One of the problems is that a couple of actors, Danny Brook and Tina Truelove, were the ones supposed to act and a different actor took Danny's place, it was disappointing! The second show was supposed to start at 19:30, but to make the matters worse, it started at 20.15, so after the show I couldn't got to the cinema. Apart from that I couldn't visit the theatre restaurant after the show because it was closed for  holidays. On top of everything the tickets didn't offer any discounts, so  the last day I couldn't buy the present for my neighbour. I am writting to ask  a refund of the £55 which I spent on the ticket for the miserable show. I am looking forward to hearing from you. Yours faithfully. Jane Smythe  [SEP]  I am going to write about how has modern technology changed our daily life. First of all I think that technology has been one of the most important inventions of human  and that without it we couldn't be where we are wright now. One of the best examples is the car: in a lot of cities around the world, cars can be seen in the streets all day long. During the last decade the number of people who has a particular car has increased very fast. On the other hand people who hasn't any cars, can also be helped by technology: they can use the public transport like the train or the bus, which is also a comfortable form of travelling. But if you want a fastest  transport, the plane is the perfect one! But technology can also help you at home if you use modern machines for cleaning your house, clothes or dishes. Apart from that, technology also helps in hospitals. Every  time  more machines help doctors and nurses with their difficult tascs. In contrast, technology is very bad for the nature: if we use cars we contaminate , and many cars are being used every day! On balance I think that evidently technology has got more advantages than disadvantages. ",24.0
1091," Dear Mr Robertson, I am writing to you concerning our three days which we are going to spend in London. I would like to thank you for the programme which you have organised for our English class. It sounds very promissing. Especially the trip to Greenwich. But there is something else which we would like to see. We have seen an advertisement for the London Fashion and Leisure Show and we all would like to go there. It would be a great opportunity for us, because we are all interested in fashion particularly in sports wear. The show is going to be in  Central Exhibition Hall on Tuesday 14th March from 10.00-19.00.. The entry for students is free. I would suggest to visit the Science Museum, which was planned for Tuesday, on Wednesday afternoon. So that we can go to the Fashion Show. And if there is anybody who wants to go shopping, he would be able to do it on Wednesday evening. We are looking forward to hearing from you as soon as possible.  [SEP]  It was dangerous but I knew I had to do it. For just one day in my summer holidays I planned to do something adventurous. The moment I saw the advertisement about one of the seven world wonders, I knew, I had to see it. But this was also the moment when my nightmare started to come alive. My friend and I had just arrived at a small airport in the middle of the Californian desert. One man came out from a small building. It was our pilot. He introduced himself and we walked towards a small plane. The doors of the plane were so thin, that I thought I could torne them. We went inside and the plane took off. It was horrible. I could feel every movement which was caused by clowds or winds. I thought we would die. But then, finally, we reached the Grand Canyon. I didn't know what to feel. It was amazing. We were so near that, I thought I could touch the sides of the Grand Canyon by reaching out of the planes window. I swore to myself, I would never ever take a plane like this again. It was too dangerous, but I knew deep inside I had to see it. ",35.00
