essay_id,essay_set,essay,domain1_score,norm_scores
505,1,"Do you have a computer? I'll bet @PERCENT2 of you do! You @MONTH1 spend @NUM1 hours on the computer or even @NUM2 hours! Computers in fact have many down-sides to them. You could be so invoilved that you never go outside or get excirsize. Also, sitting @NUM2 inchs from the computer screen does not help your eyes. Lastly, the internet has very inapropriot websites that kids should not be seeing. Are you a kid who spends @NUM4 to @NUM2 hours at a time on the computer? Well, if you are, it's time to get off the spinning computer chair and out for soem fresh air. Most kids spend most of their time on the computer @CAPS1 or on @CAPS2 or @CAPS3. It @MONTH1 be good for kids to interact with kids out of school but sooem kids take it way to far. They never go oitside and get any excirsize. this is not good for a growing teen. They need to be up and active. So, limit yourself time you spend on the computer. Without a doubt, computers are very bad fro youe eyesight. Unlike @CAPS4 or video games you could play a long distance away, a computer is played @NUM2-7 inches from the over time, your eyes will be so use to sitting @NUM2 inches from what your recating, that when you back up you  erad at all. I knew this who played video games from about @NUM8 foot away for long period of time a day. Today, unfortunately, the kid is blind if that kid just knew the consequences of being that close to a @CAPS4 screen, he would have thought twice about it. Think twice about how close you sit from the computer. if I were to ask anyone of you what you could find on the internet @PERCENT1 of you would say, ""anything."" could there really be too much information? As a matter of fact, tehre is. You could be looking up a topic and something inapropriot, that has nothing to do with the topic comes up kids doin't need to, and shouldn't be watching or seeing these inapropriot sites. Its bad for kids, so stop it! After reading this essay, I hope you realized that computers are bad for you in various ways. As a matter of fact it's physically, mentally and socially. So, next time your on a computer, don't look at the little things, but the big picture!",10,0.8
16480,6,"The construction workers faced many obstacles in building the Empire State building. One of those obstacles was hieght. Since they wanted to make the building the tallest building in the world they had to make sure there was enough technology to do so. Also they had to add an extra seventeen flores to the building making it 102 floors instead of its original @NUM1 floors. Another obstacle was its safety issues. The construction workers never checked into problems with building the mooring mast. In paragraph @NUM2 the author States, ""The as yet unsolved problems of mooring air ships to afixed mass at such a height made it describable to post pone to a later date the final installation of the landing gear."" the author is trying to say that when designing the production of the mooring mass; ""they overlooked certain issues that make them set back the final date. Due to these obstacles, the construction team managed to succeed in Building the tallest building, The Empire State building.",1,0.25
15964,6,"One of the original purposes of the Empire State Building was to be a loading dock for dirigibles or blimps. This was meant to help New York be a leader in modern traveling. Yet there were many obstacles that eventually put an end to the idea of a mooring mast. A major problem was nature itself. The wind on top of the building was constantly changing because of the air currents. This would cause the dirigible to swing around the mast. The idea of weighting the back was immediately ruled out because of the danger imposed on the pedestrians on the street. Also there was a law that stated airships could not fly too low over urban areas, which would make it illegal for and dirigible to tie up or even approach the area.",3,0.75
16249,6,"The builders of the Empire State Building faced many obstacles in their attempt to allow dirigibles to dock there. One problem the builders faced was that a dirigible being moored to the top of the building would add stress to its frame. In paragraph @NUM1 it says ""The stress of the dirigibles load and the wind pressure would have to be transmitted all the way to the building's foundation, which was nearly @NUM2 feet below."" The builders had to make sixty thousand dollars worth of modifications to strengthen the frame of the building. Another major problem they faced was safety. ""Most dirigibles from outside of the United States use hydrogen rather than helium."" Hydrogen is extremely flammable and after an incident with a German dirigible being destroyed, they realized how dangerous it would be over a densely populated area. Another reason was nature. In paragraph @NUM3 it says ""The winds on top of the building were constantly moving."" This made it hard to tie up and keep the aircraft steady for passengers to get off safely. Even a navy pilot ""could not get close enough to tie up because of forceful winds."" There was even a law against airships flying too low over urban areas. The mooring on top of the Empire State building was destined to fail because of all the obstacles that the builders faced.",4,1.0
740,1,"Dear @CAPS1 @CAPS2, I think that children are spending to much time on the computer for the wrong reasons. I say this because all young children and teenagers want to do is get on to @CAPS3 and @CAPS4 all day instead of reaserching and things like that. I have three reason's why I think going on the computer for the wrong reasons instead of exercising, enjoying nature and interacting with family and friend is a @CAPS5 first reason is because it is very dangerous and there are sometimes kidnappers on the chat room. @CAPS5 second reason is because their taking time away from trying to learn stuff off the internet. @CAPS5 final reason is because the interact influences violence. There are @CAPS5 three reason, on to here more. @CAPS5 reason number one why I say people are spending to much time on the internet is because it is dangerous. Young teenagers and children all enter a chat room online. Most of the time that is bad because kidnappers lie about their information so that you can meet up with them and then they take you away. So instead of being on the chat room you could be on the computer looking on the daily news or searching like that. This is why I say that the internet is not alway good to be on all the time if you aren't or learning about the nation. @CAPS5 second reason why I that speding too much time on the computer all the great sometimes is its taking away from your come in the and go to the computer instead of doing their homework on reading. @CAPS6 like computer sometimes more than they like is learned and thats not good because not knowing I could if they got up their is on the computer for educational games but they dont. reason why I am concerned that people using the computer a lot. @CAPS5 final reason why I am concerned about people using the computer to much is because the internet on the computer can influence @CAPS6 to be violent in @CAPS5 ways all games and going on yo all the that affects the world if they keep seeing violence and things in that nature frequently. I say this because in this generation when they see violence it gives an image in more need and then @MONTH1 think its cool to do it because it @CAPS6 like @CAPS3 more than a book on the computer more than a look. When young teens see violence on the computer @MONTH1 think it's cool. This is @CAPS5 final reason why I was concerned that people are spending too much time on the computer. So these one some of the main reasons why I say that the computer is not always a good because people spend a much time on them.",8,0.6
3720,2,"Books That Are Offensive     @CAPS1 view point is that books should not be taken off the shelfs if taken offensive to one person. Sometimes people get help from books that are offensive to others because somebody is doing something wrong and the book @MONTH1 help the other person. Everybody should be able to read a book if they want in a library. In a library everybody should have the right to read every book.     The idea of taking a book off the shelf is a bad because people want to read books like that. Some people have a problem with that type of book but if they don't like it then tell people not to read it not take it off the shelf. If anything put it in a different area or just move it put all that type of book in one area not mixed in.     When people need help they read a book or look it up. So if the book is offensive but can help somebody with problems then don't even move it. People do have a reason to read books that are offensive. We don't know all of the reasons but there are alot of them.     If a movie is not good for children or just very horid it @MONTH1 need to be put in a place where nobody will look. Kids and grown ups are the same and nobody needs to see a movie if it is really bad.       Usually when somebody takes something offensive they are guilty of something and know they are but will not admit it. People think other people write things that are just offensive on purpose ,but they don't they write it and somebody is guilty if something and can not live up to it. Sometimes just the reading is read wrong and misunderstood.     Everybody has had a book that they thought was offensive but then the next person read it and they might think it is funny. The biggest problem is some people can't read. then some people read so fast they do not comprehend it correctly.     I don't feel like them certain materials should be taken off the shelf if found offensive because that person @MONTH1 be feeling guilty of something. If the materials should be moved they should just be moved to a different area not off of the shelves totally. If it is taken offensive they should tell the librarian and then if very many more people say it is offensive then it can be taken off the shelf.",3,0.4
10576,4,The author concludes the story with this paragraph to show @CAPS1 strength and encouragement. When shes willing and able she will take the test again with more confidence. Saeng says this to herself to help her get through until she can drive. Shes saying by next spring shell take her test. By next spring shell be able to drive. By next spring shell be used to her new home. This paragraph tells that it takes time to do things you dont always get it right away so keep trying.,2,0.6666666666666666
3079,2,"I think that books, music, movies, magazines, and etc. should be aloud to stay on the shelves of stores and libraries. We have to ask our selves these questions. Why should we take them out of libraries? What would people have to read when those books tell us about what went on in the early days, such as slavery, automobiles, and etc.? Who wants to sit and read about other stuff that is just down right boring?     Why should we take down the books in the library? We shouldn't take the books down off the shelves. We @MONTH1 have the right to take down the books but why should we. It is taking away the knowledge for our children. We would be taking away a lot of stuff the our children should know about, such as the slavery, and famous people.     What would we have to read about if we took most of the books out of the library? We would have nothing to read about other then the stuff that doesn't matter to us anymore. You have to think about if we took all of the books that were inappropraite off the shelves of the library there wouldn't be anymore books. Every book out there has something bad in it, so we would have to take away all the books other than the little kids books.      Who would want to go to the library and want to sit there knowing that they are going to be reading something that is not interesting and just boring? I can tell u who wants to do that. Nobody,'' it's just dumb to do it and has no point, unless you are old, then you @MONTH1 like to, but not everybody is old. Reading is fun to some kids and they want to read about different stuff, but if we take the books they can't.      We don't need to take any books out of the libraries? There would be no reason to go to the library or even read books, cause there isn't any good ones. We are just taking away something that is really big to us @CAPS1, and without those books there is no history for us to study. Our kids need to see those books even if we don't want them to. That is the early days and they need to know about all of it and how it was back then when they didn't have everything we do now. You can't take away something that is fun to do so why take them",3,0.4
3892,2,"Here in @LOCATION1, it is in our constitution that says anyone can have freedom of speech. Freedom to say anything they wish to get off their mind and express individuality and opinions. This should also include books, music, movies, magazines, and any other form of entertainment. However, there will always be people that could take offense to others' ideas and opinions that comes with freedom of speech.     In a case where someone was to find a certain type of material to be offensive at a public library, then it should be known that he or she should not observe the type of material given. He or she should not throw a tantrum over something that they find offensive while other people find very enjoyable. It is in that person's standpoint that they should realize and come to grips with freedom of speech. What they @MONTH1 not like could very be what others do like.     So, why should other peoples' form of enjoyment be censored and taken away from them just because of one bad lemon? It shouldn't. Everyone expresses themselves in their own way. It's a form of getting positive and/or negative energy out in a healthy way. Whether it's writing books, posting articles, or writing music, it's a way to vent and some people @MONTH1 like that venting person's style. It is completely up to that person who takes offense to materials on whether or not to observe such style.     Censorship should not be allowed in libraries. If there was a type of censorship, it would be taking away what some person would like to enjoy. It would also be taking away the artists' or authors' freedom of speech and expression. There are books that were banned from schools throughout the country. Just because they think is right doesn't always mean it is right. Sure, they just want the people protected from certain offensive stuff. but why keep them from the real world? Let people out to see what this world is like and it's various types of art.",3,0.4
15703,6,"While attempting to allow dirigibles to dock on top of the Empire State Building, the architects faced many obstacles. Usually, when given an obstacle, you either succeed it or fail it. In this case, these men didn't overcome the obstacle.In the reading, it mentioned that dirigibles from outside the U. S. contained hydrogen rather than helium. Hydrogen is highly flammable and it could cause a lot of damage. Not only to the building itself, but the area of downtown New York as well. Winds at the top of the building were shifting due to air currents. This could cause the dirigibles to circle the mast when even tied down. The architects also had to think about the existing law against airships flying too low over urban areas. The builders didn't realize how complicated the process of even tying down a dirigible would be because of the high winds. Even the process of dropping off newspapers was difficult, and took up too much time. Who would want in enormous steel framed balloons dangling over them anyways?",4,1.0
6249,3,"Several features of the setting that affected the cyclist were time of year, the desert land, the lack of civilization, the lack of resources  especially water, and the rugged characteristics of the land. The cyclist was traveling during the summer time, which was the hottest time of the year. He was also traveling through the deserts which create an even hotter climate. I was traveling through the high deserts of California in June, was a quote from the selection that tells us this. If he had been traveling in the @DATE2, for example, he @MONTH1 have been more comfortable. Throughout his trip, the author does not after come desert civilization. He runs into a deserted factory and miles of land without people. The fact that he is traveling through desert terrain also helps us realize that water is scarce. He has trouble finding a place to get water. This made the trip extra hard and discouraging. I was going to die he says. As he travels farther, the land also becomes harder to travel on. Flat road was replaced by short, rolling hills this characteristic is a setting, like the others, negatively affects the cyclist by making his journey harder.",3,1.0
18033,7,A time when I was patient was when I went to sedar point. We drove from @LOCATION1 to @LOCATION2 and it was a long ride. When we got there it was a long line to get in. My mom said all right guies time to be patient. Once we got in we went to the first rid we seen. It also had a long line. Mom said we are going to have to be patient all day if we want to ride all the rides.,12,0.45454545454545453
7558,3,The features of the setting affected the cyclist because he was really thirsty and then the dry air with no town nearby made it even worse. There was also the bumpy roads and hills that were tiring and mad the cyclist even thirstier. Finnally there was the factory that made him think about juice and made him thirstier yet.,2,0.6666666666666666
13,1,Dear local newspaper I raed ur argument on the computers and I think they are a positive effect on people. The first reson I think they are a good effect is because you can do so much with them like if you live in mane and ur cuzin lives in califan you and him could have a wed chat. The second thing you could do is look up news any were in the world you could be stuck on a plane and it would be vary boring when you can take but ur computer and go on ur computer at work and start doing work. When you said it takes away from exirsis well some people use the computer for that too to chart how fast they run or how meny miles they want and sometimes what they eat. The thrid reson is some peolpe jobs are on the computers or making computers for exmple when you made this artical you didnt use a type writer you used a computer and printed it out if we didnt have computers it would make ur @CAPS1 a lot harder. Thank you for reading and whe you are thinking adout it agen pleas consiter my thrie resons.,7,0.5
13182,5,"The author gave a @CAPS1 and cultural mood to the memoir. He talks about the music and food of his childhood but he also talks about his Extended ""family"" and how they always had someone staying in the house until they could get back on their feet. He also talks about how the House dosn't make a home- its the people that do. If no one lived in a House it could never be called a home. The family and friends @CAPS2 bring it closer and closer to being a Home.",2,0.5
950,1,"Each year the world becomes more and more advance in technology. Technology helps and benefits us all in a good positive way. Computers are apart of this positive technology and definetely benefits society. Computers help us look up places and things we never seen before and teaches us about them, too. In addition, computers have a positive impact on families and benefits them greatly. Also, they help people from adults years out of college to teenagers in high school communicate with their friends. Therefore, computers help us all in some little way and makes life easier and more fun. To begin with computers helps us expand our knowledge. It us helps us look up facts or recent news quickly. For example, just recently the @DATE1 @CAPS1 occured and they usualy go late into the night so I didn't get to see the whole competition. I could just easily go look it up on the computer to see who won which medals. computers helped me by looking up the medals quick so I woudn't have to wonder who won a medals not. Computers help us expand our knowledge all the time. They help us look up facts for report, places we want to travel to, learn about the benefits of a certain pet and the posibilities can be endless. to continue with, computers help families by bringing them closer in a way. A family member could be watching a funny on youtube or @ORGANIZATION1 and could think its so funny that they want their whole family to see it you. In addition, stores sell clothes online now so mother and daugther can sit down together and shop without leaving the house. Computers bring my family together by we rent movies from @LOCATION1 on the computer. It brings us together when choose and pick which movie to rent. Also, it brings us together to have a family movie night. As a result, these things the computer gives brings out discussion in the family and gives a good topic that everyone can relate to and talk about. Another way computers are beneficial is they bring everyone together. There are many ways communicate on the computer these days. There is facebook, twitter, email, aim, and many more. They are all different, but they have one thing in common is to bring old friends and new friends together. For instance my mom just sign on to be in facebook so she can talk to all her old friends from highschool and she found one really good friends who she hasn't seen in ages it made her really happy. Therefore, it shows that computers aren't just for bringing new people together, old ones, too.",10,0.8
4440,2,"Imagine a world where nearly every other book is banned for some reason or another. That world is not a world I want to live in. I believe that censorship in libraries is wrong. For three reasons, really, the first being that people have the right to any information that they desire to have. The second, people do not have the power to take opportunities away from other people. The last point I will make is that no information is bad information.     Because we are in @LOCATION1, I asume that we are talking about censorship in @CAPS1 libraries. If that is the case, then I think that it is unconstituitional to ban any book, or censor any material. Censoring books is like putting a blind fold on whoever is reading the material; they don't see it for what it really is, or for what the intended purpose is.     If the prompt does happen to be including foreign countries, then I think humans do not have the right to influence what other people read. This is idealistic, yes, and in a perfect world, all countires would have equal rights for everyone, regardless of race or gender. I think that people should see everything the way it is. If something is offensive, it's offensive. It's the person's choice whether or not they read or listen.     That leads me to my last point, that no information can be bad information. Whether it is profane, or offensive in any way, there is always some kind of meaning behind it. From rappers like @PERSON2 and @CAPS2 @CAPS3, who I've found all of their songs have meaning, whether it's personal, or they are trying to send a message out to the people. There are books like @CAPS4 for @LOCATION2, by @ORGANIZATION1, which has recently been banned by some school libraries because of graphic scenes. The people who banned the book fail to realize that the book is not about those scenes. There is a much deeper message about guilt and grief, and redemption beneath it. Another, more famous book that was banned from school libraries is The @CAPS5 in the @CAPS6, by @PERSON1, which is a coming of age story about a boy.      In conclusion, I don not think it is right to ban books or music from libraries. No one has the right to.There is always meaning within. The way an author writes a story or a piece of music always has meaning; they made the conscious decision to write it that way for a reason. By banning books, they are taking people's chances to grow and expand.",4,0.6
3054,2,"Do you believe libraries should remove items some people find offensive? Do you find some items offensive and want libraries to remove them? @CAPS2 is a major problem that many people don't think about often before acting. Here are some situations many people run into:     If one person finds a @CAPS1 offensive but no one else does, should @CAPS2 be removed? Many libraries contemplate whether or not they should remove an offensive item due to some peoples' opinions. This is because they know people like @CAPS2 and they know people don't; they wonder whether or not they should remove the item because a few people find @CAPS2 offensive, (this can range from books, music, movies, magazines, etc.). People often think they do what is best for everyone by asking the library staff to remove something they think is offensive. Honestly, they're only helping the people that want to have @CAPS2 removed and don't say anything, that is if the library removes the offensive item.     If the library removes the offensive item, they @MONTH1 lose a customer, if they don't remove the item they @MONTH1 lose a customer. So they are faced with a dillemma, 'remove the item or don't remove the item?' @CAPS2's a tough decision to make especially when they @MONTH1 lose more than a few customers based on either choice. So what do they do? They @MONTH1 poll the customers and see what they think, they @MONTH1 do nothing at all, or they @MONTH1 remove the item to keep the person happy. The problem is what happens if @CAPS2's a friend who liked the item and you don't want to hurt their feelings because the item has been there forever and they love @CAPS2 so much, but can't afford to buy @CAPS2 at a store. What do you do then? People often don't want to think of other people's' feelings and/or the decisions they would have to face over something as small as 'an offensive' item, and they say things that they wouldn't normally say just to get said item 'out of their sight.' @CAPS3 is they just don't want to agknowladge other people's' choices, feelingings, opinions, etc.     So what would you do if you found an offensive item at the library? Would you ask for @CAPS2 to be removed? Say nothing? @CAPS2 is your choice in the end, but not all people have the same tastes in books, music, movies, magazines, etc. that you do. So think about other people's' possible feelings, thoughts, opinions in mind before making a decision.",3,0.4
7503,3,"Usally the features, setting has an major affect upon the cyclist. The features, setting relates, and describes the hassh, and eventually relief condition of the cyclist. The setting relates to the person and plays a role, which the cyclist can observe. One reason how the features of the setting affects the cyclist is it shows the various problems that are being faced with the cyclist. For example, the cool pines, no one in sight, and I am alone. The way how this interepts a clear meaning, I the cyclist needs help getting home, and eventually by traveling, he needs water, to fill his thirst. Prior to thisy, the features, shows the weakness of the cyclist. For example, with that i believed it was my last burst of energy, as I consently, maneuvered down the hill. The features, and settings, affect the cyclist by showing how he was facing his troubles, thirst and fear, which all lead behind him at the end. These features and settings develop a clear understandmet, for the cyclist, and what is to be expected, in by him.",3,1.0
6958,3,"In the story, the cyclist iS greatly affected by the features of the setting. For example, the setting has no thing for miles. Just ghost towns, makes it imposible to find any water. Also its a desert like setting, adding to his thirst. Another example is the hills, that made him even more thirsty. It was June in California so it must have been pretty hot and also the town that he are to had no water because they seemed desorted. Another example is the state he put under his tongue. Its a trick that lets you survive alot more effectively. Therefore the settings affected his journey and made him wish he didnt take the old mans advice.",3,1.0
11831,5,"The mood created in the memoir is happiness and gratitude. Narciso is grateful of his parents for moving to @LOCATION1, and still give him warm happy feeling of a house in Cuba. His parents passed down their culture to him and he is happy that they did. Narciso is glad to have lived in the home that they did, and all the opertunities that he had as a child. He is grateful that his family always got together and had a feast with cuban music, activities, and food. His parents gave up their jobs and had to Start their lives over entirely. Narciso is also grateful that he learned the real definition of ""family"". He is also very grateful to his parents for their love and sacrifice.",3,0.75
11981,5,"The mood the author created in the memoir was... him or herself expressing what it was like but then when something like that happened to them. Also he was explaining how he was really happy that their parent gave up everything in Cuba just to come be with their children, they Also didnt even know how to speak english when they first moved from cuba. So now pretty much their whole family lives close to eachother so they can all see eachother. Even if the parents can't find the jobs there looking for they were going to do whatever to make their family happy. Now that their family together They can spend the rest of there life happy together",2,0.5
21342,8," My alarm went on at @TIME1. It was another normal @DATE1 for all of my friends, but a big day for me. It was time to get up, eat breakfast, brush my teeth, put the last couple things in my suitcase, and head to the airport. For the @CAPS1 time I was going to fly on a plane across the ocean, and it was the last day with my family in @LOCATION3 for a whole year. The next time I'll wake up will be in a totally different place, country, and family, where I have never been before. It will be a new start for me and my life won't be the same anymore. I will be an exchange student on a high school in the @LOCATION1. After changing planes @NUM1 times and @NUM2 hours of traveling, I was finally at the airport in @LOCATION2, where my host parents were waiting for me with a big sign which said my name on it. I was very happy and excited that I finally arrived, but primarily I was really tired. We took off and headed ""home"". My new home was a little green house on a small ranch in the high desert of @LOCATION4, @NUM3 minutes out of town, and without public transportations. Due to the hot temperatures and the dry air I was very tired the @CAPS1 weeks. Adjusting myself took me about a month. Before school started, I visited my new high school and met the school principle. I also got my schedule and signed up for the soccer team, which had their @CAPS1 meeting the following @DATE2. It was good to see kids that will be on my school and in my classes.  Finally my @CAPS1 day of high school was coming up. It was exciting for me, but I couldn't hide that I was very nervous. After a one hour drive to the school I got off the school bus and walked into the building. It felt like thousands of people were in the hallway looking at me. I walked faster. I was hoping my @CAPS1 day would start out good. Finally, I reached my locker, and pulled out the little peace of paper with my locker combination on it out and tried to open it. Even though, I did it @NUM1 times my locker won't open.  ""@CAPS1 spin it @NUM1 times right, go to the @CAPS1 number, go left, pass the second number once..."", I was whispering to myself. The bell already rang, and thankfully a friend that I knew from soccer stopped by and asked me if I needed help. We both started laughing and I was so glad she helped me out or I would have been late to class on my @CAPS1 day. For the next couple times I needed her help again, until I figured out how to open my locker three days later.  Being open-minded, being friendly and smile are three things that are very important in life. Besides that another very important one for me is also to laugh about mistakes I make. More than anything else, coming to a new culture, land and meeting new people gave me a lot of experience for my life. Especially learning how to laugh about mistakes or situations to not get frustrated. Getting frustrated would have made my time harder and not as enjoyable. Laughing makes it easier for me to learn from mistakes I made and to move on. My mom once told me to be courageous to make mistakes, and I don't regret any mistake I made.",40,0.6
6337,3,"The features of the setting effected the cyclist quite durastrely. First of all, he was traveling through the high deserts of California in June. He was running out of water and the pump he found only produced. brakish water feeling somewhere in the neighborhood of two hundred degrees. and had the flavor of battery acid. Then he came upon rolling  hills and Rough @CAPS1. By the end, he was exausted, dehidrated, and in desperate need of water. The turain made the story more meaning full in proving that you souldnt get directions from old guys. ",2,0.6666666666666666
12627,5,"The mood in the memoir of the life of Narciso Rodriguez is mostly how the bonds between him and his parents, and everyone around them got them through tough times. In @CAPS1 @NUM1 he states that in their neighborhood ""cultures came together in great solidarity and friendship"" And how ""immigrants extended helping hands to people, who were not only their own kind, but who needed a helping hand."" The author says that in his community many different cultures came together and help each other through racism, and other tough times. He says that ""family"" isn't just those you are related to blood, but those who are close to your heart.",2,0.5
6710,3,The cyclist thought it was hard. Also he was upset that the old timers gave bad directions.,2,0.6666666666666666
18460,7,"I time I was patient is when we had to do mcap teats. I was one of the first ones done so I had to sit quitly and read. I read most of my book. It took about an hour for evrey one to finish. it was vary long time to read. I got board but I sat quite so people could finish, and so I wouldent be disrptintt. Thean when evry one finshed we took a batheroom brack.",15,0.5909090909090909
