essay_id,essay_set,essay,domain1_score,norm_scores
18985,7,A story of being patient A kid wakes up. He goes upstairs to get a drink. He goes back down and watches cartoons. He becomes very excited. When he remembers he gets to go to a football game today. The @CAPS2 are playing @CAPS1. His dad comes downstairs and tells him to get ready for the game.  They drive about @NUM1 miles to the @CAPS2 stadium. They get there find their seats. The game starts. The @CAPS2 kickoff. The @CAPS2 stop them and by the end of the first half the @CAPS2 are down. ??? the score was @DATE1 to @NUM2. You can already see people leaving. Then comes the @DATE1. Now at the end of the @NUM3. the @CAPS2 are down??? More and more people leave. The @CAPS2 are coming back. We are still here. Now down by @NUM4 the @CAPS2 get another touch?? They are only down by three. @NUM5 seconds??? to give @PERSON1 culler throws a ??? pass to @LOCATION1 ??she. the crowd goes wild. We were patient enough to stay till the end of the game.,20,0.8181818181818182
19085,7,"Im always having to be patient. Its because I have an older brother that doesnt do what he is told. Lets say my dad tells him to clean the bath room, well it takes him ten minuts to get up, then I have to go when hes cleaning and he wont let me. So Im thats one of the reasons. Another is my older sister shes always on the phone so I barely ever get to use it. So I wait until my parents get home so they yell at he to get off, thats why Im very patient.",10,0.36363636363636365
9696,4,I believe he used this as the ending to ensure that she was strong and she would do whatever it took to perservere.,0,0.0
3472,2,"Books are a form of history, each telling a story from the past. in history we dont block any offensive events that take place so why should we removed any books that have offensive material in them. it would be wrong to strip the kids of any learning tools.          books are a very important learning tool in todays schools and there is somthing new in every book that a kid can learn from. so even taking away one book could make a kid learn one less thing. and doing this on purpose would  be aginst everything that schools stand for.          there are many diffrent janras of books, but not everybody loves every jonra if a person only likes to read young adult books because it relates to there culture, wich most likely will have  offensive language and events play out. if you were to take this away from a youngadult in school; once more this person would be missing out on books because nows they are not intersted at any of the books in the libary.       if you can even think of just one instance that could strip a student away from a learning opertunity you shouldnt do it. but the fact is there any many reasons why you shouldnt remove any literture from libary shelves",3,0.4
12954,5,"In the memoir, @PERSON1,"" by Narciso Rodriguez, has a very strong and touching mood.    In paragraph @NUM1 Rodriguez states ""I will always be grateful to my parents for their love and sacrifice."" This line describes the mood as extremely loving and touching because he is showing how much love he dedicates to his parents For the life he lived.     Also, in paragraph @NUM1 Rodriguez states ""... there is no way to express my gratitude for the spirit of generosity impressed upon me at such an early age and the demonstration of how important family and friends are."" This line also describes the mood as very calm and loving because he is extremely grateful for the life his parents gave him.    In paragraph seven, the last scentence really describes the mood because he is know showing the love to his parents and to his house where grew up, ""I will never forget how my parents turned thes simple house into a home""     This memoir describes the mood as extremely loving and grateful.",3,0.75
19451,7,"I am not a very patient person ???. However there was a time to my ??? where I was extremely patient. I was in @NUM1th grade and was doing a thing called ??? Mrs. Bowos @NUM2nd grade. We would go down there ???. As you probably know, @NUM2nd graders are not very good readers but there was one girl who was not good at all. She needed ??? help from everybody @PERSON1 would sent the down in the ??? to help the girl ???. She struggled a lot and never would she rent she would shut the book as though it on the flame ???. But that was patient and everytime she ??? every time she stoped reading. I would make her keep going. Every time she out it on the floor, I would ???. Eventually the girl saw that it didnt accomplish anything ??? this, so, she just read. Now I was to be patient with how slow she was reading. I.P she didnt know a word I would help her sound it out. The girl kept getting better and better at reading until she dont need me anymore. But iwas proud of myself for being patient for once.",22,0.9090909090909091
9643,4,"The author ends the story with  When they come back, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again For many good reasons. Some reasons are, that she will keep moving on and adapting to her new life in Canada. She is going to change her way of life and try to fit in with her new culture. She is also going to have to relive the memory of her grandmother again and wants to handle it better.  A wave of loss so deep and strong that it stung Saengs eye now swept over her. She wants to be able to handle the loss better. The author wants to emphasize that the story is not yet over.      ",2,0.6666666666666666
9162,4,The author concludes this story with this paragraph because the symbolism of this paragraph tells that when every thing returns to normol and the geese return and this hibiscus is budding that I will take that test again. meaning she will be willing to move again and try to adapt.,1,0.3333333333333333
838,1,"Dear Newspaper writers, I belev that difrent web sites have difrent effeks on people. For exam pull @ORGANIZATION1 has news about what is going on in the world. Other websites all difrent types of games on it could be bad for some people because some of the games are not vary apropreit. Most edicatinal web sites are ment fo help people learn. One person can learn so much with a computer. You can buy and sell a iturn that you own an get many all on one web site. A computer can be used for many difrent perpests.",5,0.3
15145,6,"Al Smith announced that the Empire State Building would reach the new height of 1,250 ft on December 11, 1929. His plan was to build a mooring mast, at the top of the building to make it equiped for modern travel. The bulders faced three main obstacles, when trying to allow dirigibles to dock there. The first obstacle was safety. Most dirigibles from outside the @LOCATION2 used hydrogen, which is highly flamable. When Hindenburg was destroyed in a fire, the owners of the Empire State Building became worried that a much worse accident would occur in New York.The second and greatest obstacle was nature. The winds was at the top of the building constantly shifted, which would cause the back of the dirigible swivel around the mast. The only way to solve this problem was with lead weights. This was not practical or safe.The final obstacle was the law against airships flying too low over urban areas. This made it illegal for the dirigibles to tie up to the building.In conclusion, the three main obstacles that the builders faced were safety, nature, and the law.",3,0.75
12541,5,"The author of this story created quite a mood in these few paragraphs. As I read this I could feel a warm welcoming from home. The mood would have to be greatful and happy. Feelings of which we are expected to feel on @CAPS1. The author talks about his kind parents and loving family. About how his parents was so selfless, and would always lend a hand to anybody needed help, matter who they were. He also talked about his loving neighborhood, and not blood related families. I believe the author created a great mood that reminds you of home and makes your heart smile.",2,0.5
18467,7,"Ahh! I screamed in my mind. Baby sitting my cousin took a lot more patience. ( more her than me) @CAPS1 all at started on a @DATE1 @TIME1 my family went to go do some drink (I stayed behind to work on my homework) A little after my mom left I heard a knock on the door.  My aunt come in and whispered ""you most??? @CAPS1 was okay is if I left @CAPS2"" @CAPS3 I replied  ""okay"" @CAPS4 was asleep for about half- an hour. When I woke up @CAPS4 was @CAPS5 started crying. First thing I did was pick her up and carry her around. Still @CAPS4 was crying! @CAPS3 I thought her cloth need changing. I changed her cloth and??? Keeps crying. Now I had to keep my patience though because who would yell at a baby. Then I thought @CAPS4 was hungry. I didn't know how to make a bottle though @CAPS3 I had to read??? (@CAPS4 had no patience all @CAPS4 want was  her bottle) @CAPS5 when I was about to lose my patience I made a bottle bat sure if @CAPS1 was good) but @CAPS4 drank @CAPS1. Finally I put her back to sleep (if @CAPS4 cried one more time. I would do finally lose my patience) @CAPS6 @CAPS4 was sleeping @CAPS4 looked in peaceful until @CAPS4 woke up. @CAPS4 started crying again (this time I knew why because @CAPS4 likes to be carried).By the time my aunt came back my hands hare sore. Although at the end of the day I figured out, that you need a lot of patience to take care of a baby you need way more patience for a younger brother though trust me).",21,0.8636363636363636
7508,3,The cyclist is affected by many features in the setting. the long hill is one example the snake and the dirt road are two more. The heat of the desert is another and his depleting water supply are all examples of features that affected him.,1,0.3333333333333333
7119,3,"A cyclist always has to face many problems such as the weather, the condition of the road, etc.",1,0.3333333333333333
12346,5,In this memoir author makes the mood happy. One example is when they talk about all being a family and letting people stay. Another is when they are talking about the racism and other things but says how the neighbors have united. All in all the mood for the memoir was happy.,2,0.5
3372,2,"Yes, I think they should be removed from the shevles. Some books, music, movies, magazines, etc. are overated and young children go to visit the library. They should have a shelve for kids, tennagers and grown-ups. Everybody should have they own section for their age group.          Young kids are already doing things that they shouldn't be doing, like hanging out in the street, hang with older kids. They watch inappropriate movies, when they should be watching something educational. The music they have out now days, children shouldn't listen to it. It's to much cursing and violent. More parents need to spend more time with their kids and talk to them about these things.          There are certain things tennagers should watch and read too. I don't think they should read about killing or sex. I rather their parents talk to them about that and stop hiding things from them. Parents will eventually find out what you doing behind close doors, they been through everything you doing or trying to do now. So just talk to them and be real about things.          I think they should be certain magazines in the library. Young children beat theyselves up, because they don't look like the young actors and actress in the magazines. They try to rush their life and be somebody they not meant to be. Young ladies want to have big boobs and butt. Then, young men want to have big mucles and be buff.          In conclusion, I don't think books, music, movies, magazines, etc. should be removed from the shelves. There should be a shelve for young kids, tennages and adults. The music that is played on the radio now days, shouldn't be on there. Magazines shouldn't out on shelves for children to reach. There are certain things tennagers should watch and read.",3,0.4
3811,2,"Nearly every person has seen, heard, wrote, or said something that offended someone. Most of the people that offened others do it on perpose in there music, books, or movies. While some other people accdeltly offened people by the way the worded somedthing. If someone finds something offensive, they should ask for it to be placed somewhere else so it is still avaible, ask for a vote to remove it from the shelves, or just keep it to themselves until they know their not to only one offeneded.     When someone gets offened by something they see and hear in a library, that person should ask for relocation for the offensive meteral they seen or heared. In this case, other people can still watch, hear, or read the book or magazine, movie, or music. Just because something is offensive to one person does not mean it is to someone else.     A book or magazine, song, or movie could be offensive to a lot of people, so it should be voted to be removed or stay in the labrary. This way the materal has a chance to be avaible in the future. Some music and movies could get removed then replaced with the censered version so it for the people that were not offened.     In some cases there is only one person that got offeneded by something that was in a library. In these cases the person could chose to wait to until someone else is offeneded by the materal to speek up about it's offensiveness.     If materal is offensive to someone they should get it relocated, voted on, or hold their peace. If relocated the materal is still avaible to other people. When voted one it could stay or be removed. Someone can speek up about the offensive materal after someone else find it offensive as well.",3,0.4
17978,7,I will tell you about when I was patience. For a long time it was hope you will read. I was going to @LOCATION1 to go quisney world .It to ke forever! It toke  three days of driving. We play game like I spy or game boy. We very rare toke break for peeing or eating. I will didnt lik the trip. But when we finally got there it was worth it. We had some fun.,9,0.3181818181818182
3108,2,"Libraries are known as places where a person can go to find material on almost any topic they could want to learn about, whether that material is a book, movie, or magazine. Anyone can use the library, and it is a valuable resource to many people. So why do some libraries insist on removing some of those valuable materials from their shelves?     In past years, censorship in libraries has been the focus of many news reports. In almost all cases, library patrons have been angry that certain materials have been deemed unsuitable to be offered at the library. I have to say that I agree with them. People have a right to choose what books they want to read, what movies they want to watch, and what music they want to listen to. People have opinions; people disagree. What one person loves, another person could hate. But just because one person dislikes or is offended by a material on a library shelf does not mean that the opportunity to use that material should be denied to all other patrons. I feel that if a resource is checked out by just one individual, and that one individual is able to learn from or enjoy the resource, then the library has achieved its purpose and helped the community by offering that material.      In conclusion, censorship in libraries is limiting and wrong. It creates barriers for those who want to learn and it takes away people's freedom to make decisions for themselves. Everyone should be able to decide whether to pick up a library material, and censorship makes that impossible",3,0.4
925,1,"To whom it @MONTH1 concern, I was sitting at home when I have realized this has to come to an end! The computer bissness has taken my mother and my stepfather away from me, I mean when they are on facebook they are in a whole nother galaxcey. The family spends no time together what so ever. Also, they argue, dont sleep and again, we don't spend anytime together! Not spending time with family isn't a good thing. Social activity is good for everyone. Even if the time spending is not with family, socializum is a very important rollplay in use. On the other hand arguing isn't. Arguing just decreases the social time spent. Arguing in my family causes friction to the point where we become unsocial and turn to a computer. Now if were arguing about the computer then we have a huge problem. The arguing will never end! Not sleeping is my biggest concern though, when they are up all nite on that stupid thing, oh gosh don't get me started. I believe they don't have good days during the day when in school. Actually I know they don't because they are day. Computers cause my parents to use up family time, fight, and not sleep, they spend more time on the personal computer than I'm a! @CITY1 @PERSON1, I think we have a problem. A very big one!",7,0.5
15323,6,"In the excerpt The Mooring Mast by @ORGANIZATION1, the builders of the Empire State Building faced obsticles attempting to allow dirigibles also known as blimps to dock there. some of these obstacles faced by the builders were that the architecs could not drop a mooring mast on the flat roof of the Empire State Building. Attaching a thousand-foot dirigible to the top of the building's frame ""would add stress to the building's frame."" @CAPS1 in paragraph @NUM1. ""The stress of the dirigible's load and the wind pressure would have to be transmitted all the way to the building's foundation, which was nearly @NUM2 feet below"". Also it was very unsafe allowing the highly flamable dirigible to coast over a highly populated area. Lastly the article states ""the greatest obsticle to the successful use of the mooring mast was nature itself."" The ship would ""swivel"" around the mooring mast. Dirigibles should be landing in open fields, where they could not dangle above pedestrians.",3,0.75
439,1,"What I am going to tell you could change the way you think about computer in general. People might say that computers are great to be on its fast and you get what you need but I think computers are not good they become addicting and make your bills every high, computers can lead to your child sending less time with you and your family, also computers can be very danerous for teens and children of all ages. I say that computers are addicting this is a fact @PERCENT1 of students spend most of there time on the computer. Why are computers so addicting well they have instant message you can talk to people around the world. Now I know it might not sound bad but this can be bad for your pocket @PERSON1 who works with electrion bills says that because children spend more time on the computer the bills in house have grown up almost @PERCENT2 and the harder it is for people to pay there bills. Computers are what they say now a days are one of the main reason children spend less time with there family. This is true in most familys like mine because pof computers me and my sisters spend more time on then computer than with each other this can cause argueing and fughting between familys. Statics show that @NUM1 people would rather spend more time on the computer talking to people or listening to music than spend time with there own children or parents. Is this what you want for your you and your children to be separated by tecongly? Computers aren't always safe for teens and children of all ages. There are many reasons why computers can sometimes not be safe for your children or teens. I say this because sometimes we are worried about are kids safty and when your child is on the computer you have no idea who they are talking to or what they are talking about. Teens are most/likely going to met other people online and there are stalkers, posers, and other people out there that are pretending to be soomeone they are not and your child can be one of those peoples who fall for it and it can lead to meeting someone they might not know and they can be kiddnapped, rapped anyting can happen. Children can be always get hurt by verbal abuse they can be threatened by others and hurt and that can cause emotional damage so be careful and monitor your child. These are just very few things that can happen. These are my reason computers aren't the really benefiting are society.",10,0.8
14848,6,"The obstacles the builders of the Empire state Building faced in attempting to allow dirigibles to dock there was the lack of a suitable landing area. A mooring mast added to the top of the building would dirigible's to anchor there for several hours for refueling or service, and to let passengers off and on, the electric winch, which hauled in a line from the front of the ship and then tied it to a mast. The body of the dirigible could swing in the breeze, and get passengers could safely get on and off The dirigible by walking down a gang @CAPS1 to an open observation platform. They of the Empire state Building consulted with experts, taking tours of the equipment and mooring operations of the U.S. Naval Air station in Lakehurst, New Jersey.",2,0.5
21558,8," Many believe that laughter is the key to the start of a great friendship. @CAPS1 can mend the broken bridges between people and even make awesome relationships even better. Laughter can be such a powerful thing and most don't understand @CAPS7 powerful. I especially didn't know until two years ago when I met @PERSON1. @CAPS1 only took the move of my former @CAPS3 @CAPS2 to understand laughter's full potential of the beginning of a great friendship @CAPS1 all started a couple weeks before school ended when the news was received. At the time i was part of a small @CAPS3 group, in a small church, in a small town. @CAPS3 @CAPS2, @PERSON2 and @PERSON3 were moving, and would no longer be able to lead the @CAPS3 group. The entire church congregation was saddened by the sudden news. But none were as depressed as the @CAPS3 that they had touched in their many years in ministry. We had grown used to the couple. Many of the few that had been around the longest , including myself, had spent nights at their house, or in my case babysat their young daughter. They were like family to all of us and no one wanted to see them go. But sometimes I wonder if they hadn't what would have happened. Many well wishes and tears were exchanged between the day they had departed. As a congregation everyone thought that no one could ever touch our hearts they way that they had. But that was just a thought. Two short months later, word had gotten around that someone from @LOCATION1 was traveling here to our small town in @LOCATION2 for an interview for the newly open position. All the teenagers were guarded the moment that he had walked through the door. His name was @PERSON1, only in his early twenties, but had quite a lot of experience in ministry. My first thought was that this must be some kind of joke! @CAPS7 could he lead a group of kids if he's only a kid himself!? I wasn't very keen of him. Neither was anybody else. But something was very different about him. He wasn't afraid to tell us about his life, @CAPS7 he had grown up, and seemed to be totally honest with everyone of our questions we asked. And that was when we knew as a @CAPS3 group that maybe he was the one.  Even though I knew @PERSON1 would be our new @CAPS3 @CAPS4 I still didn't want to accept @CAPS1. I tried and tried to avoid him although @CAPS1 always seemed we were having to deal with each other more than either of us wanted to. So finally, @PERSON1 decided @CAPS1 was time that the two of us needed to get to know each other. One @DATE1 @TIME1 my mom got a call from someone at the church, she wouldn't tell me who, but that I needed to go. So I did. And who was there? @PERSON1, in the sanctuary just the two of us and the associate @CAPS4, because @CAPS1 would be too inappropriate for us to be by ourselves. "" your mom didn't tell you @CAPS6 your here, did she?""I laughed, "" @CAPS6 no she didn't"" "" @CAPS7 do you feel you and I talk? Go hang out, wherever you want?""""um....ok @CAPS7 do you feel about going to @ORGANIZATION1?"" The question was puzzling to him, @CAPS1 did to most, but he accepted the idea. ""@CAPS8 @CAPS6 are we going to @ORGANIZATION1?"" he said as he pulled into the parking lot."" I don't know @CAPS1 was just the first thing that popped into my head.""We both chuckled. I felt more at ease with him now and actually thought for the first time that maybe this would be a pretty fun trip.  As we walked through the building @CAPS1 started to be quite boring. But the boredom faded away as we decided to pass through the toy aisle, and set off all of the toy alarms and sirens. Toy after toy had started to go off as we went through the aisle touching every toy that made some kind of absurd noise that would drive anyone up the wall, which many did. Finally we walked around the store to other departments in the store and got to know each other a little better. @CAPS1 surprised me that both of us liked a lot of the same things. He told me more of his childhood like @CAPS7 he was adopted and what @CAPS1 was like before hand and afterwards. @CAPS1 was wierd that only a short time ago I didn't want anything to do with @PERSON1 and now I was walking around @ORGANIZATION1 laughing and just having a good time. That was about three years or so ago. Shortly after @PERSON1 had to leave. Many rumors were told @CAPS6 because he didn't really tell anyone other than the fact that the council had asked him to leave. No matter the reason I still am in touch with him and am glad that the day at @ORGANIZATION1 had happended.",38,0.56
9122,4,"In the story Winter Hibiscus"" the author concludes in a way to relate back to the beginning conflict of the main character , failing her drivers test.The author does this to bring the reader back and yet helps the reader foreshadow in whats going on to happen in the future, ""in the spring ,when the snowS melt and the geese return and hibiscus budding, then I will take the test again."" @CAPS1 with this sentence  informs the reader that with the help of a plant similar to those at her homeland it will help her move on .When the hibiscus is makeing a new start by budding in the spring Saeng will do the same ,by retaking her drivers test.With this as a conclusion that author therefore is not leaving the reader confused about What happened with the drivers test ,what was the point of that ?.",2,0.6666666666666666
11964,5,"The mood of ""Narciso Rodriguez"" is @CAPS1 much the same throughout the whole excerpt.   In the story, the mood the whole time is calm and relaxed. Narciso talks about his family and how much he loves them and what they have done for him. It says in the story ""Growing up in this enviroment instilled in me a great sense that ""family"" had nothing to do with being a blood relative."" @CAPS1 much throughout the story, this is the mood.       Another mood created by the author is gratefulness and thankfulness. Narciso is thankful to his parents selflessness. In the story, Narciso says ""I will always be grateful to my parents for their love and sacrifice."" The way he talks about his parents ends up making the reader thankful too.     Narciso Rodriguez creates happy moods for us by the way he writes with love about his family and how he cares so much about what they did for him.",3,0.75
18337,7,"This is the story about the time I was patient. It was a warm day and I was sitting on the grass with the radio on. As my favorite song went off I reached to change the program. But when I heard the man say usher tickets on sell that and then I frozzes to listen, the tickets were going on sell down town. I told my mom and she rushed in the car and got dozen there so fast you wouldnt even see us leave. When I got to the line it was so long it seem like it go on forever. I waited and waited it felt like it only moved on an inch. Ti waited and still waited I beagin to get mad but I stood in line. Which my long wait was over I begain to jump for joy. As I walked to the concer she said sorry we are all sold out. I couldnt believe it I begain to scream my head out. I did all that waiting for nothing it was so unfair. And thats the time I was patient for noting.",21,0.8636363636363636
