essay_id,essay_set,essay,domain1_score,norm_scores
4594,2,"Books, Music, Movies, and Magazines have been taken off the shelvs.we are forever more blocking or cesoring these items. reasons why iot is a good idea is because their are children parents and religeous people who are so agains some of the thngs that are brodcasted if you want something uncensored then you can buy or rent an unrated version.          children are our future, why would you carrupt a mind so young and innocent? If your child is one second watching @CAPS1 and happy as can be and the next watching people being killd and the @CAPS2 bombs being droped that will forever be threre in his or hers mind. i dont think you would be to happy if your child was piucking up valgure language from the @CAPS3 or @CAPS4. Picture it your @NUM1 year old talking to you and then says an innappropreate word not knowing where it came from you just ignor it then that vacabulary grows into words and sentances much worse turning thins child into a bit of a potty mouth maybe even violent. we dont want our future presidents and authorities to be so violent that they put the woukd in danger just because they got if off the @CAPS3 do we?            Parents have the right to watch what they want but also have the authority to put a stop to what they dont want them and their @CAPS11 to view or even hear.More families these days enjoy taking car rrides together and vacations watching @CAPS3 and listening tgo the @CAPS4 as they go one minute they are all singing happy as can be unti a song with a bunch of innopproppreate words come on its not only dissrespectful but embarrasing to listen to your kids sing along to it. parents dont want to listen to that so they turn it off  everything is fine until they hear them again singing to their music divices @CAPS2,@CAPS8,@CAPS9, bombs all around the car their is no escape thats when parents should have a say to what their children are not only watching but listening and reading also. Books about @CAPS14 @CAPS13 and @CAPS15 are not something an @NUM2 year old should be reading we dont need them to be a bunch of stoners parents eaither. One minute you think you are reading a book about love and rommance next you read that the character is smoking a joint.         People with strong religeouns dont want to be watching @CAPS3 late at night and then be watching on @CAPS11 gut that @CAPS12 is doing @CAPS13 and sleeping with all these girls yes it @MONTH1 be funny to those non believers but to those who have a relligion it is just dissrespectful . Then listening to music hearing about people with no religion them lighting fires to crosses and using valgure language and the lords name in vein.not something they want to hear. When it comes to reading a book the religious have a strong oppinion on what should be read so they usually stick to the @ORGANIZATION1 but whjat happens when their kids go to school to fiind a fake @ORGANIZATION1 with nothing but lies and dirty pictures in it?       @CAPS3 shows, Music, Books, and magazines should always be censored it not only gives a good  example for everyone but it helps us as a community to stay strong. Not being violent or cursing after everything you say is not going to hurt anyone. Why would you want a future president to be a violent killing machine?  the environment we grow up in is how we turn out @CAPS13, @CAPS14, and @CAPS15 being read about or heard is not the way to be",3,0.4
10034,4,"The author concludes the story with this paragraph because it shows that she is trying to adapt to her new sorrounds. The hibiscus reminds her of her old life and it comforts her. So when she takes her test in the spring she will feel better and more comfortable while she is remembering her old life in a new place. In the story it says that she failed her test and then she bought a plant that reminded her of her old life. The plant brought back memories of her old life and that helped comfort her. The spring reminds her of her old life because the flowers in the garden are blooming, the geese return, and the snow has melted. Saeng feels like she could adapt to her new surroundings with the comfort of her memories of her old life.",2,0.6666666666666666
19163,7,The doctor appointment. Oct @NUM1 @DATE1 me and my mom were getting ready to go to the doctors. Once we got their it was so crowded. I felt like we had been their for weeks days even @CAPS1 their were a lot of kids crying and playing. I was so exhausted I was still waiting for my turn to see the doctor @NUM2 mins later still not my turn I was trying my hard to be patient but it didnt help at all with all the noise of the kids running around tell ???. I walked up to the regiester and thats where I found out my appointment I want till @NUM3 oclock and it was only @NUM4.,14,0.5454545454545454
771,1,"Computers are very important, I dont know anyone who does not need one. But some people say that it distracts you from exercising, enjoying nature, and interacting with family and friend. Do I agree? No I disagree with this situation because computers are a modern day tech that people use. They say it distracts you from interacting with family and friends but a computer is the number one way to talk to long distance friends and family, @CAPS1 without a computer how will those people who work for a business work, and last we always need a computer for research. A computer grabs attention to a lot of teenager. Most of the sites we use due to interacting with family and friends. The two main sites people use is myspace and facebook everyone must know these two sites nine out of ten people use it to interact just think if we did not have a computer we would not be able to interact with our long distance friends and family. My aunt has a facebook and her friends live in @CAPS2 she interacts with them all the time they @CAPS1 have phones but comp. have webcames so you can see the person too. Business people need computer a lot of course mobile computers thats why they have laptops. But as I was saying what will people do with out a computer for work they have your schedules, your notification your boss sent out and much more on the weeks most people work and the weekends we can go visit our family membere there are mosly days in a week and a job pay of course you need a computer. Google is the number one searching website we have. If you want to know what time a movie starts most likely you will go to search on the computer, if you have a research paper due of course you will use the computer. We need the computer for everything if I were to ask my dad what the square root of pie is he would tell me google it. This is one of the main thin people do when they us a computer to research. So if you! Yeah I said you think a comp. is a waist of breath think again because it helps you to communicate with your friends. A lot of business people need it to work and last it is a good research engine. But here is a little advice dont spend all!! Day on the computer pick up your walking shoes to get some fresh air you have all day on the computer just go out and enjoy your self in any way possible.",9,0.7
4015,2,"Books on shelfs are there for a reason    'All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf- that work I abhor- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any of us.' Katherine Paterson wrote. The quote in short words for me means what should and should not be allowed for children and what they should learn as children. Libraries have non- fiction and fiction books as well as magazines, music and movies. I myself like to learn a little bit of everything but of course there is things that I dont like learning when I am too young. I like discovering things on my own. There is times where I do like discovering new things because I dont know when life ends. In other words I'm surrounded by reality and have to come out of the fantasy world. Magazines also just have a lot of trouble and sometimes, yes it's life but also its just dramatic things about people     A library is a good place to learn lots of things. You can learn about the history of presidents, countries, important people music,etc. Honestly, the only thing I go there for, is to read and to check out books, but from books I have learned a lot. There is some material that shouldnt be read and discovered when your too young.      Theres material that is too strong for some children and they should learn it as they grown not in a bunch. Libraries should have different stickers or labels on books for children and have a warning signs for their age. There is times where it is good to learn about life but you have to becareful because it @MONTH1 be to strong. There is books that teach you a lot. I have learned a lot from old books to new books. I don't think that the books should be removed, yes they @MONTH1 be strong, but is our owns choice to read it or not. There can be racist books, but they are there for a reason and it's not to make fun of people.     Magazines also are sometimes good because they teach good things and keep you updated about whats going on around the world. There is also some magazines that just talk drama and criticize famous people. I dont think its important and to be showing other people's personal lives or criticizing it. That is deffinetly not good for children to learn at that age. Magazines shouldn't be removed because everyone else has a decision at what to read and what to look at.      Music, at the library there is mostly music from like a centuries ago, but they were also great composers. No the music shouldn't be removed because everyone has a different taste in music. There's also new music, everyone has different taste and should choose what they want to listen to or who to listen to.      Movies, are a big part of life, so I think. Theres a lot from them that I learn from. From slavery to the future, there are movies where I have learned a lot. There is also some videos that are rated @CAPS1, @NUM1, @CAPS2, etc. It is our choice to watch the movie without no one telling us if we should or not.      There is different reasons why there are certain books, music, magazines, movies that offend people, but it also has a significance. Books are not racist so other people can be made fun of but to learn what they went through. I'm glad that I as I grow I know what to learn and when I'm to young to read something. I think it should be allowed because it's for everyone. I dont think nothing should be removed from shelves even if the material is offensive",4,0.6
3804,2,"In my personal opinion, I do believe that certain materials whether it be in books, music, magazines, or movies be romoved or edited more carefully. Most parents, including mine, expect their kids to behave with manners and not use foul language or make out with their boyfriend or girlfriend in inappropriate times, and yet we promote it and that's unacceptable.      In bookstores or even libraries, they have some books on the shelves that can be considered inappropriate. We encourage and even push kids to read, but we can't even say, pick any book you want. These books @MONTH1 have foul language, gang violence, or even sexual jestures that I wouldn't even consider giving to a niece or a baby cousin.      There are many types of music out in the real world. Everyone has their favorite music and they have their least favorite. In my opinion, you can't make everyone happy so your just going to have to ignore it. There are different cd's, cassate tapes, or even records, that you can buy. Yes, I think what some people put in their music is not appropriate but we can always change the station on the radio. You don't have to purchase that cd, and you can always ride with no music on.      Magazines can get pretty ugly sometimes. Whether it's @PERSON1 on the front page with no hair, or @LOCATION1's next top model. Quite frankly, I don't mind seeing that in magazines but strict parents @MONTH1 not want their kids being exposed to @NUM1 actions. Magazines could talk about anything such as someone on drugs, alcohol, or winning the lottory. You just have to choose what you and your kids look at wisely.      People can get pretty crazy on what they do and how they do it. Whether it be in writing, singing, or pictures, you know there is always someone going to do something inappropriate. This is reality and there is nothing that we can do about it. If you don't want to hear it, don't listen. If you dont want to see it, don't buy it. Its quite simple",4,0.6
10422,4,"when they come back, Saeng vowed silently to herself, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again. The author has left her home and moved to another country. She is now in an unfamilar place. Everything that now surrounds her is new and mostly un-known. By ending the story with this quote, it suggest that the author still has hope of adapting to her new home. When she left her home, she did not just leave a building behind. She left her home, people she loved, and an endless list of memories. At times she @MONTH1 have felt out of place because she was no longer in her comfort zone. She is now out of the box, and in a whole new world. When she saw the hibiscus, the exotic plant took her back to her memories and to the love of her old home. Then she came back to reality and broke apart with sadness and failed her test. The ending sentence shows that the author is willing to try to survive in this new place and that she is still determined to pass her own test of adapting.  ",3,1.0
10403,4,I think the author writes this because whatever test she has to take she wasnt ready for before but now whenever the geese return and the hibiscus return the she will be ready to take the test. Maybe she wasnt mentally prepared. So inconclusion I think when she says the geese and the hibiscus return the she will take the test and maybe she wasnt physicaly and mentally prepared for it. ,1,0.3333333333333333
4222,2,"Katherine Paterson once said, 'All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf- that work I abhor- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any of us.' I disagree with Katherine Paterson's statement because there is a @CAPS1 to @CAPS2 and the @CAPS1 to Write. The author obviously had a purpose to write the novel, compose the music, or to deliver the movie. There will always be items that will be offensive to some people, but to others there is a meaning behind it.     The @CAPS1 of @CAPS5 gives everyone the right to speak what is on their mind. That @CAPS1 allows them to publish whatever they have to say in a novel, a piece of music, or in a movie. Sure there @MONTH1 be some parts that @MONTH1 be inappropriate somewhere in a novel, piece of music, or a movie, but that doesn't mean the whole item will be inappropriate. Some people might think some things can be offensive while others don't at all. There maybe somethings out there in this world that you @MONTH1 think are offensive, but have you stood up and told that company yourself?      Being able to put down anything on paper that you want everyone to know about is the @CAPS1 to write. With that you can't be told not to do so. For example, the '@CAPS6' magazine maybe offensive to an abundent number of parents who don't want their kids to look at it, but that magazine isn't intended for children to look at. That magazine's purpose is to show adults what is all out there to buy to make their appearance sexy. It's not to be offensive to anyone and that company has the @CAPS1 of write to publish such a thing. The @CAPS1 to write serves its own purpose to all of the writers, composers, directors, and anyone who wants to write in a journal or to write a note.      I bet there has been a novel, a piece of music, or a movie that you just love. Well within it there most likely was a piece of information that was inappropriate, but would you like to see that taken off of the shelf? For example, I once read a series when I was in middle school that had inappropriate content about sexual interaction, but that series is what every girl wanted to read. If they would have taken them off the shelf because they were not appropriate then I know plenty more novels that would be gone as well.         What would you say if there was nothing left on the shelves to read, listen to, or to watch? Without items such as books we could have a hard time learning new stuff all the time. These are the items that teach us new things everyday. Would you be able to enjoy your life without being able to read, watching movies or @CAPS7 shows, or listening to music? It would be a very hard thing to get used to in today's society. We rely on such things @NUM1 to get us through the day and teach us things we were never taught.     Disagreeing with the quote that Katherine Paterson stated is one way to use @CAPS1 of @CAPS5 by stating my view of removing inappropriate items off of shelves. Removing items of the shelves won't solve the proplem of having too much inappropriate usage in today's society. If everything that had some kind of inapporpriate content in it removed from shelves, we would have a hard time finding a novel to read, music to listen to, a magazine to enjoy, and a movie or @CAPS7 show to watch. Lots of schools rely of books to read and without a book childrens vocabulary could have a great downfall.  Think about it...what would you be able to do in your free time if we had no more books, movies, magazines, or music",4,0.6
16288,6,"In the excerpt ""The Mooring Mast"" by Marcia Amidon Lüsted the builders faced quite a few problems. They faced on constructing the building. They didn't know if they could built it all. They also faced a bad climate, and faced on how much did the dirigibles weighted and if they can hold it. On paragraph fourteen it says ""Dirigibles moored in open landing fields could be weighted down in the back with lead weights."" These are a few things that the workers had to face",1,0.25
6185,3,"The cyclist has it hard in the conditions lack of water, heat and rough terrain are all things that made his ride harder. First, the lack of water took a tole on the amount of energy he had to keep going. Secont the heat also affected his trip It mad it hard for him to Keep going he thought he would die. And the birds would bick at his dead body. Last the Terrain didnt help. The trip had many hills and that used alot of energy so I made it harder. In conclusion those are things that worked against th cyclist.",2,0.6666666666666666
5991,3,"The features in the setting affected the cyclist in many ways. Initially, when the cyclist went through the road with the big snake in the middle of it made him keep cations and very unease. Furthermore, the desert and nothing around gave the cyclist of abandoness and no help for when he is I trouble. Finally, the cyclist is greatly relieved when he sees the bait store and that people are there. The features in the setting greatly affected the cyclist on his ride.",2,0.6666666666666666
12848,5,"In the memoir, the mood created @CAPS1 Narciso Rodriguez is welcoming and cheerful. One example that describes this is from paragraph @NUM1. This is where he described his neighborhood, saying ""In our neighberhood, despite customs elsewhere, all of these cultures came together in great solidarity and friendship."" @CAPS1 this he meant that no matter what background their neighbors were from, they always welcomed each other. Also, in paragraph @NUM2, the author says that his parents came to @LOCATION1 selflessly, to let their child have a better life even though they were leaving their home country. Lastly, in paragraph @NUM3, Rodriguez describes the warm memorice of his home, where he had birthdays, parties, and family. He said that there was the scent of life and love in the air. For this he is forever grateful to his parents because he learned the true meaning of ""family.""",3,0.75
10289,4,"The author concludes the story this way because in the winter time she wait be able to see the hibiscus .she is used to  going outside in the garden and seeing her beautiful plant In conclusion the author concludes the story that way, because in the winter time she wait see  her plant.  ",0,0.0
10142,4,"She ends it with this sentence because its a sign of new life. Just as the winter that killed the plants ending life, the spring will come and start anew. This is how Saeng feels because she left her country and all the memories left behind she feels out of place like the winter hibiscus but as the spring comes shell feel as anew person ready and able to take challenges as she said here through the quiet repetition of season upon season, almost familiar to her now she describes that with a new season comes new changes and upon those changes she will go on to take the drivers test again.",3,1.0
6451,3,The features of the setting affect the cyclist by causing him to become dehidrated and start to lose conciousness. For ex. the town he was suposed to comue to was just an abandoned factory and he had to travlle another @NUM1 miles or so with no water.,1,0.3333333333333333
13364,5,"The mood created by the author in the memoir is greatful. For example, his parents both shared cooking duties and unwittingly passed on to him their rich Culinary Skills and a love of cooking that is still with him today (and for which @CAPS2 is eternally greatful. That @CAPS1 that @CAPS2 loves to follow his parents goals and @CAPS2 loves them very much. In addition, @CAPS2 will always be greatful to his parents for their love and sacrifice. @CAPS2 has often told them how courageous they are for letting people into their home. @CAPS2 loves them for their strength and perseverance, and @CAPS2 has thanked them repeatedly. But in reality there is no way to express his gratitude for the spirit of generosity and pressed upon him as such an early age, and how @CAPS2 knows how important family and friends are.",3,0.75
16272,6,"In the excerpt, The Mooring Mast by, Marcia Amidon Lüsted, the builders of the Empire State Building faced many obstacles in attempting to allow dirigible to dock there. One of these obstacles being stress. Yes, stress. This is because when you have a thousand-foot dirigible moored at the top of the Empire State building, only by which is held by a single cable tether, it adds stress to the frame of the building. Another obstacle the builders faced was safety. Seeing as most dirigibles have been known to use hydrogen rather than helium, you would think hydrogen is the one to go with. Unfortunately, hydrogen is a fire caution because it is extremely flamable. So safety was definitely another obstacle in attempting to allow dirigibles to dock at the top of the empire state building. A final obstacle the builders faced was nature itself. This is simply because the back of the ship would swivel around and around the mooring mast, on repeat because violent currents would constantly shifting the winds on the top of the building. There would be no solution, even if the dirigible were tethered to the mooring mast. These are the obstacles the builders of the Empire State building faced in attempting to allow dirigibles to dock there, in the informative excerpt, The Mooring Mast by, Marcia Amidon Lüsted.",4,1.0
10183,4,"She is demanding to not take the test again if the winter hibiscus don't come back she was upset that she had failed the test. She spent most of her day looking at the hibiscus but she was still upset that they werent the real ones back at home. Her mother said they are strong enough to make it through the winter. when they come back  Saeng vowed silently to herself in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again",1,0.3333333333333333
3158,2,"I feel that they shouldnt be removed due to the fact that somebody else @MONTH1 like that movie, book, music, or magazine. Just becuase we might not like it doesnt mean theirs somebodyout there that do. Everything shuld be in the library becuase their are different people and not everybody like the same things.      The library suppose to have everything so if we declared to take something off the shelf becuase due to the fact one or a couple more people dont like something or whats being displayed out to people it wouldnt be right. I have been to the library and looking for an movie or a book that i like or want to see and it have not been there i have got mad for that. So ifeel as if it's not right nor fair. Everybody should have their right to what ever it is that they read or like to watch.     Even though there are certain books or movies out their that chidren should not touch, i still feel as if they shouldnt remove anything off th shelves.",2,0.2
269,1,"Dear @CAPS1 @CAPS2, yes, I do believe that for too many people are 'addicted' to the computer, and spread more than enough time on the computer everyday! Not only teenagers but the children and youth have fall into trap of the computer. As I grew up in my younger years I hated the computer all I wanted to do was go outside and play. As I became older I used the computer way more often than I did before I now believe the computer takes time away from family time to get the sitting down to read a good book and hanging out with friends. Insteed of all those fun interacting activities people decide to go on facebook, myspace, twitter, youtube, addicting games, and whatever else they could find. I do not agree with that being sluck to the computer like is to chese. No! If there was our thing in the world that would keep parents and children together, it isn't the computer. Computers distracts kids and teenagers from doing other things in life, also it doesn't follow families to be a family. Before computers were made all people bad was their family. Coming home from school saying ""@CAPS3 dad, home from school. What t go play see catch""? Instead of that kids come home from school to see if @CAPS4 replied to your facebook message. Computers also cutt off interacting time that families always and to have. @DATE1 @TIME1 instead of talking to @CAPS5 myspace, why don't you grab and plays family board game! Or go out to on restaurant, talk about your next vacation and what you'd be interseted doing go to the same field have a game, or to your local base ball field and play kickball, instead of sitting there mesmerized by the computer screen! Okay, I @MONTH1 understand that some people just @MONTH1 not like to go out and play or engage in physical exercise and that is totally understandable that is still no excuse for sitting at the computer and a book. Reading is yet fun but it is also , with out being in school! As you read your brain to inner works, you or your so you can show off to you friends out family on words that you . It is shown that @PERCENT1 of strints who read . Not the @PERCENT2 who sit at the computer all day writing reply .",9,0.7
15602,6,Building docks for dirigibles to land on the Empire State Building was a real challenge for Al Smith. The Steel frame of the Empire State Building had to be strengthened because the dirigible's load and wind pressure would put too much stress on the building's frame. The dirigibles were highly flammable and that put a huge risk in safety for the workers in the building and the people on the street. The dirigible's movements could not be monitored due to violent air currents at the top of the building. The main reason why the docks for dirigibles did not work was because of the law against airships. The law did not allow airships fly low over urban areas. The invention of docks for dirigibles on the Empire State Building was unrealistic and unsafe.,3,0.75
20966,8,"                              The @CAPS1 of @CAPS2 is one of the most important things in life. When im with my family, we all have such a great time together that we laugh all the time at things or memories we say we remember. While we are all gathered around the table whether it is breakfast, lunch, or dinner we always have something fun to say and laugh about all the time. To begin with, during breakfast @DATE2 @TIME1, we were all having a great time eating first thing in the @TIME1, but suddenly when my sister remembers about what had happened the day before at her job, she just had to talk about it because she wanted us to know what happened so we can also laugh with her about it. She had said that there was a banana lying on the floor, when her manager went by she didn't see it and slipped right through the hall. It was impossible not to laugh about it becuase it was the manager. Well that @TIME1 was going by so fast just by thinking about what happened with the banana and the manager that day. Every time I would remember I would start laughing so much that I couldn't stop. It was the funniest thing she had ever told us that happened ever since she starting working. On the other hand, when it was time for lunch, I was at school and my mom called me that same day. I answered fast but not knowing the reason why she was calling. Suddenly she said ""@CAPS3 you will not believe what just happend, your dog just got finished taking a shower and is running around like crazy on top of the beds and coutches trying to get dried off"" I couldn't believe it and I starting laughing so hard that I had to tell my freinds that were next to me and them too starting laughing as well. I could picture in my head how funny that would be if I was there watching her run around like a crazy dog. As the day went by, all I would do is remember how funny that is for a dog to do that, that I would just start laughing all of a sudden during class at school, but even though it was something good to laugh at I had to stop laughing because everyone was just staring. Finally, when it was time for dinner, at the table that night we all told eachother about our day. Everyone had something new to say but, when my brother started to tell us about his day at school, he couldn't even talk because it was so funny what he wanted to say that he was just laughing. He stopped after a while and calmed down but not for long. He told us that during his lunch break he went to the bathroom and when he came out he noticed that all his freinds were laughing and pointing at him. He said he had no idea what was going on but when they told him that when he came out of the bathroom he had a big piece of tiolet paper stuck to his pants. I immediatley thought he would have gotten embarrased but instead he said he thought it was funny as well. My parents, my sister and I started to laugh so hard that we had even forgotten about our dinner sitting in front of us just lying their cold on the table. Laughter is one of the most important things in life. Without laughter each day, it just wouldnt be the same. Being able to laugh during the day is very important because it's like another way to have your day go by and wait for the next. We all at the end said that our day went by so fast, that it was or couldn't be true that the day was over and it was time for bed. The day of @DATE1 third was one of many days that was the best and that we all enojoyed and had fun laughing with eachother telling about funny things that happen to us during our day.",40,0.6
