essay_id,essay_set,essay,domain1_score,norm_scores
7535,3,"The features of the setting affect the cyclist in many ways. @NUM1 way is the condition of roads. Another is the heat. Another is snakes. Another is no town insight. The final one is lack of info. @MONTH1 be the guy made it. @MONTH1 be he got hurt on the ride.  Maybe a snake bit him. Either way, the setting affected the cyclist in many ways.   ",1,0.3333333333333333
15355,6,"Architects had to face many problems in attempting to allow dirigibles to dock on the empire State building. The very first problem architects faced was adding a mooring mast to the building because they could not Simply just drop one on, they had to go back and re-support the whole skeleton of the building. Another problem is if the dirigible were to fail like the hindenburg it would plument in a ball of fire to a very populated city down below. The greatest problems architects had to face was nature itself There were violent winds constantly if a dirigible had been tethered down it would move violently and go @CAPS1 down on pedestrians down below, which is too much of a risk for the architects to take.",3,0.75
12497,5,"The mood created by the author in this memoir is happy and grateful. @PERSON1 starts by explaining his love for his home and cuban traditions. ""... my young parents created our traditional Cuban home, the very heart of which was the kitchen... Passionate Cuban music... formed the backdrop to life in our warm home."" (@CAPS1 @NUM1). The author shows his love also for his neighbors and neighborhood, even though the @CAPS2 was very racist they still came together like a family (@CAPS1 @NUM2). Lastly, the author shows the mood by explaining how grateful he is to his parents:, how they have done so much for him ""The faith that this struggle would leave them and their children to better times drove them to endure these hard times. I will always be grateful to my parents for their love and sacrifice."" (@CAPS1 @NUM3 and @NUM4). By writing about his love for his family, friends, and home, @PERSON1 makes the mood loving/ happy and grateful for all that he has.",4,1.0
15635,6,"The builders of the Empire State Building attempting to allow dirigibles to dock there. However, this task was not so easy. The builders of the Empire State Building could not just drop a mooring mast on its flat roof because they had to consider how the size of the dirigibles were affected. ""The architects could not simile drop a mooring mast on top of the Empire State Building's flat roof. A thousand-foot dirigible moored at the top of the building, held by a single cable tether, would add stress to the building's frame"" (paragraph @NUM1). Also, it would be difficult to transmit the stress of the dirigible's load and the wind pressure."" The stress of the dirigible's load and the wind pressure would have to be transmitted all the way to the building's foundation, which was nearly eleven hundred feet below. The steel frame of the Empire State Building would have to be modified and strengthened to accommodate this new situation"" (paragraph @NUM1). The cost to improve the building's framework was also an obstacle. ""Over sixty thousand dollars worth of modifications had to be made to the building's framework"" (paragraph @NUM1).",3,0.75
12424,5,"In his memoir, Narciso Rodriguez portrays a happy mood. First he says how grateful he is for the customs passed down to him. Rodriguez writes, ""My parents both shared cooking duties and unwittingly passed on to me there rich culinary skills and a love of cooking that is still with me today (And) for which I am eternally grateful). Passionate Cuban music (which I adored to this day) filled the air, mixed with the aromas of the kitchen."" (@CAPS1 @NUM1). This shows him grateful to his parents for passing on their culture to him. Next he writes about how they regularly had large dinners where they invited neighbors. Rodriguez writes, ""My parents always kept their arms and their doors open to the many people we considered family knowing that they would do the same for us."" (@CAPS1 @NUM2). He is happy about how they invited many people over for dinner, and because of this they made many friends. Lastly, he thanks his parents a lot. Rodriguez writes, ""I've often told him of my admiration for their strength and perseverance, and I thanked them repeatedly. (@CAPS1 @NUM3). This shows his happiness for his parents risking their lives for him to have a better life. Clearly in his memoir @PERSON1 portrays a happy mood.",4,1.0
9557,4,In the last paragraph they trying to express what is coming. When winter is over spring will come which means the hibiscus will come back and it will be like home. Also the geese will return and because of that she will take the quiz again. To her its like starting all over and hopefully she will pass. Also she loves the hibiscus and seamce thats back maybe she will do so much beter. Overall a new time is coming.  ,1,0.3333333333333333
3768,2,"In this persuation essay it will talk about the content of should we or shouldn't we remove all offensive books, music, movies, magazines of the shelf. In this essay everyone will agree with the content or be in the opposing side of the aurgument. In this essay it isn't the exception that this essay will disagree with some of the viewing audience; however, there are situations in which the audience can go with both sides.      To begin with, in the matter of the case should we or should we not remove offensive books,music, magazines, or movies from the library. I don't believe that all content should be remove for all to see. In some cases there are the exception, but in banding all material doesn't seem logic. In my point of view the removal of materials seems a little extreme; however putting the content in a higher shelf seems more pratical instead of removal all for good. Yes, it might be offensive but in this time period offensive movies, books, magazines, books, and so on are look as more comedial and not taken serious. For example, a really offensive show called '@CAPS1 @CAPS2' is a really offensive and people just see it as entertaining. This show can be offensive to everyone, but yet we still see it. In this show there is warning label stating only be seen to children @NUM1 and older. Parents are advice and to be acknowledge what their kids are seeing. It's not the creator of the content to be banned, yet it is the job as a parent to be mindful in what their kids are reading, watching, looking, or listening not them. In which case there there isn't away to be right in this subject. However the creators of the conent see it as a way to vent over their lifes, experiences, and what opticals they had to faceor just to make people laugh. They see it as a safe way to espress themselves. It might be offensive to you, but for some people that's there life. You might not like it or it @MONTH1 seem harsh for you, but that's real life.      Secondly there are always something that @MONTH1 offend you, but it doesn't seem logical to banned it. An example might be religion. A religion a person might be it might offend you. It doesn't mean if the religion offensive that it will get banned or be remove for everyone. Your religion @MONTH1 offend someone, but they deal with it and embrace the differnces. If your friends has a different religion it doesn't mean you will never talk to them ever again.      Thirdly, you might express yourself and there are going to be people out there that won't agree with you. You might create a book, a song, or a movie that will offend someone in a way. For example, the @CAPS3 series is offensive to some guys and girls. A disagrrement between two girls fighting over which charater is better for @CAPS4. There are always an opposing side. A @CAPS2 might be tried of hearing about @CAPS5 all of time and might find offensive when a girl @MONTH1 compare him to @CAPS6 or @PERSON1. Saying why can't boys be like them, but even then they don't remove @CAPS3 all together. For you it might seem the greatest movie ever, or the most terrible movie in the universe.      Fourthly, another example is a @CAPS8 show called, '@CAPS9 @CAPS10 @CAPS11 @CAPS12' (queen of the south) where a women that had nothing to begin with, yet ended up being the most wanted in some countries. Some people @MONTH1 seem that it might be cool to be just like her. It doesn't seem that people will go uot there and do what she does cause in the television show shows all of the consequences there are if you do what she did. This show is an example of what could happen if you become exactly like her. Some offensive material @MONTH1 teach a lesson and can pervent a person to do something that they @MONTH1 later regreat.     In conclusion, everything in our life offends us in some way. It doesn't matter what it is we deal with it and our life goes on. There is no way to see this, but one thing you enjoy maybe be offensive to others. It wouldn't seem fair to take something you enjoy just because it offended one person. So I belive that the libaries censorship isn't at risk. In my opinion everyone has the freedom to choose what they want to read, watch, or even listen to. And also have the choice to stop reading it, watching it, or listening to it",4,0.6
12599,5,"The mood created by the author in this memoir is happy, grateful. In paragraph @NUM1 the author says ""I will always be grateful to my parents for their love and sacrafice"" In paragraph @NUM2 ""My mother and father had come to this country with such courage, without any knowledge of the language or culture."" @CAPS1 therefore I say the mood of the author in this memoir is happy, grateful.",2,0.5
7197,3,"There are several features of the setting that greatly affect the cyclist. One feature is the desert he is biking through. The heat of a desert in June can easily dehydrate someone. When exposed for a long time, exercising, and running out of water, the effect is even greater. In addition, the change in terrain and road surface would have an effect on the cyclist. Traveling on a flat road requires much less effort then climbing hills. If the road is also rough, the biker has to work even harder to push the up the hill. There is also the mental effort of not tipping the bike on the uneven surface. Finally, there are not any buildings in sight. When someone is dehydrated but has no water, they are desperate to find some. However, if there is nothing they know of nearby, they will start to lose hope. Once they lose hope they wont try as hard to keep going and they will lose some of their strength. Considering all of the things negatively affecting the cyclist, it is amazing that he managed to push through and reach a source of water. ",3,1.0
4772,2,"Libraries have a variety of material from books to movies.  Most of this is intended for a general audience and many people can read or watch whatever they want.  Some of the literature and other material you @MONTH1 find in libraries however, are not intended for certain people, such as young children.  Censorship takes material that these certian people should not read away from everyone.     Many people want censorship not just in libraries but in many aspects of life.  Censorship is not bad per say but it does restrict people, who would normally have access to a certain topic, to a general catigory.  Not everyone likes to read the same thing as someone else.  Other then likes and dislikes is the problem of offensiveness.  Everyone finds something offensive.  Just because you find something that speaks a bold statement does not mean that you should persicute someone who is intersested in the subject matter.  For the matter of protecting children against something they should not read yet is simple.  Libraries often have dedicated children's sections where children @MONTH1 choose material approprate for their age range.     More often then not I enjoy reading what I enjoy far more than something that is forced.  Censorship takes away from the enjoyment of reading.  By not having censorship, everyone will be happy in the fact that they get to read what they like.  This also allows a variety of books to a variety of people",3,0.4
15527,6,There were many obstacles that the workers had to overcome to succeed in the process of the mast. They had to figure out how they were going to land the big aircraft on the small framed building. Also the workers needed to figure out a way to safely get the passengers on and off the aircraft while the tail was whipping around in the air. They needed to talk and consult with the U.S. Naval Air station because they were leaders in research of the dirigibles. Another obstacle the workers had to overcome was the law against low flying aircraft in @ORGANIZATION3. So those are some obstacles that the constructors of the mast had to overcome to build the mast upon the Empire State building in @LOCATION1,2,0.5
335,1,"Dear @CITY1 @ORGANIZATION1, @CAPS1 if I was with or aganist people using computers. But I thought about it I decided that i was aganist using computers. For the same reasons, safety stop education, sites that are not appropriate to see. I know many people @MONTH1 think how come using a computer is not safe. Well eventhough you are not talking to someone in person and only on the computer what you do over computer is not safe. The reason why is because most of the time there would be thats thirty and we be like @NUM1, @DATE1 and I use those ages because kids are age be the man one on @CAPS2 myspace, but he can be like thirty and we be like @NUM1 - @DATE1 and us not knowing he comes on myspace or @CAPS2 put another picture up there of young did we start thinking to him meet up and something had happend. For example my friend who was on myspace was talking to a fourty-one year old and then they met up but she did not know his age and she was rapped. Not everybody is true over the computer. Education is very important even for adults and children. Bieng on the computer is not going to bring are education up is going to brings down. The reason why this is most @DATE1 threw @NUM3 come home from school put there hookbag down eat and then do straight on myspace, @CAPS2, @CAPS5 instead of studying, reading, doing their homework. Eventhough those websites do help you learn but only about for myspace, read messages on @CAPS2 look at people comments on @CAPS5. Like for example I would go and instead of me learning new I am bieng and learning new information. Learning brings achievement, a computer brings not succeeding. There is not much I can say about sites thats not appropriate all I can say is watch what you on and see on myspace cause you might just but into something you not suppose to such as raped that went on. Be careful.",9,0.7
16170,6,The emire state building faced alot of obstacles and challenges while it was being built. The builders built a rocket shaped mast so the dirigible could be housed in the shaft itself. Which also had elevators so people could go down to the lobby. The building would now be 102 floors. The glassed observation room would be on the 101st floor.,0,0.0
10014,4,The arhuror concludes this story with this paragraph to show people that the story or people in the story have a thing for nature or like writing about nature like whats in nature the change or maybe this story is about nature at its best.,0,0.0
15411,6,"In attempting to allow dirigibles to dock at the Empire State Building, the builders encountered major obstacles. The first puzzle posed to the builders concerned the structure. They realized that, ""the stress of the dirigible's load and wind pressure would have to be transmitted... to the building's foundation."" This reality caused builders to spend over @MONEY1 modifying the building. Although the builders were able to rectify the framework of the building, the later obstacles were unable to be conquered. After the Hindenburg accident in 1937 ""the owners of the Empire @CAPS1 Building realized how much worse that accident could have been"" if the dirigible had exploded over New York City. The safety of the city became a concern. Until the blimps were less flammable, it wasn't plausible to take the risk of housing them in densely populated areas. The final obstacle of the success of the mooring mast was ""nature itself."" The violent winds that whipped around the 101st and 102nd floors would spin the dirigibles around the mooring mast. This was ""neither practical or safe."" Overall, the obstacles the builders faced proved to be fatal to the success of the mooring mast.",4,1.0
7010,3,"The features of the setting affected the cyclist in many was. The cyclist had been riding on the high deserts of California in June. The cyclist also saw a ridiculously large snake. There was also no signs of civilization for miles. There was no one insight, not a building, car, or structure of any kind. The cyclist went through many different obsticales travilng, triying to get to Yosemite. I think the settingS affected the cyclist in many ways.",1,0.3333333333333333
8944,4,"The author ends the story with that paragraph, to give an unsight on the next story. I think there will be another story because there are clue to support my theory. Just at the beginning of the paragraph at just when they come back. Then at the end at stay ""then I will take the test again. I dint stay happily ever after at anything similar its that at just stated those personally changes mentioned. So I think what the author will write another story so we could see if Saeng will pass her test.   ",1,0.3333333333333333
13395,5,"Narciso Rodriguez from Home: The Blueprints of Our Lives is non-fiction. The mood created by the author is strong because he loves his family for going to america. Love is a strag mood to show. He says in the story ""My parents always Kept their arms and their door open to many people we considered family, Knowing that they would do the same for us. That shows the authers and his parents mood.",1,0.25
7581,3,"In the story, do not exceed posted speed limit by Joe Kurmaskie the cyclist was affected about the road ahead. He took advice that he thought was right but it was wrong. So it took him off track of his good he was trying to reach",1,0.3333333333333333
1553,1,"Dear local newpaper: @CAPS1 you being the local newspaper, you have the power to say how you feel about the effects computers give to people. I believe that computers give great effects to people because it teaches hand-eye coordination, gives people the ability to learn about far away places, and it allows you to talk to people. In all, @PERCENT1 of people agree with my idea about computers. Firstly, using computers teaches people about hand-eye coordination. For example, my grandmother told me that she knows how to use her hands and eyes well because of using the computer. This is because she types and researches information all day long. In all, computers are designed to help your eyes and hands to focus more. Secondly, computers have a lot of interesting information on faraway places. @PERSON1 from @ORGANIZATION1 quotes, ""I always use computers for my work because it helps me learn about many new things. @CAPS2, it lets my wife and I search details about a trip we want to go on."" @CAPS2, the people agree with what @PERSON1 stated. However, people @MONTH1 say that computers give the wrong information many times, but if you find a wonderful website, it will never lie to you. Thirly, if you use computers it will let you talk online or video chat with friends or family all over the world. How this benefits you is because if you have not seen your relatives in ages and you cannot buy a ticket to visit them, then video chat. It has gotten people so much closer and you see the world in a whole different way. @CAPS2, instead of wasting all your cell phone minutes, go buy a laptop or computer with a camera on it so you can video chat. Lastly, taking to people and being active in other peoples life is important. In conclusion, you will have great eye coordination, you will be able to research faraway places, and you will always be allowed to video chat or talk to family online. @CAPS2, I want you to tell the whole world that computers are useful and people use them everyday without a problem. Lastly, you will have the best feeling ever if you make everyone smile by knowing you believe that spending time on the computer can teach you a lot!",7,0.5
10567,4,"I think  the author concluded the story like that is because it was cold outside. I also think that the author is trying to say is that when she wrote this letter it was cold outside and she wouldnt take the test until it was warm again because of the cold. In the spring, when the snow melts and the geese return and this is when the hibiscus is budding, then I will take that test over again. ",0,0.0
15371,6,"The architects had few problems. As said in @LOCATION1, stress from the Dirigibles Load was too much for The building. They would @CAPS1 over sixty thousand Dollars of modifications. Other Then That They @CAPS2 had to redesign And then make it.",2,0.5
15525,6,"There were many obstacles the builders of the Empire State Building faced in attempting to allow dirigibles to dock there. The obstacles were safety, nature, and laws.Most foreign dirigibles used hydrogen which is highly flammable instead of helium. If a dirigible were to catch on fire above a very populated the city the outcome would be bad.The winds that high were very violent. There was no way to keep a dirigible still, even though the front is hooked to the building the back would swing. It was not safe.There was a law prohibiting airships from flying too low over urban areas. It was illegal to fly close to the building or to dock at it.The builders of the Empire state Building faced many obstacles in trying to allow dirigibles to dock there.",3,0.75
425,1,"To whom this @MONTH1 concern Computers are a great source of technology, but many people spend to much time on them. People don't get to see the out-side world because they are to ""busy"" on their computers, and use them to find things or play games that they can do just outside in the fresh air. Computers are and people spend to much time on them instead of having an outdoor experience, exercising, and talk and bonding with their family and friends. First of all, people don't enjoy nature as much as they enjoy their computers. When you're stuck in side school or work, you don't get to go outside and see the natural beauty of nature, so when you get out take @NUM1 minutes or so to go and enjoy the wilderness. You don't have to go outside every day, but once in a while it feels good to get out and explore the world. Expecially when you had a little break and what to be alone, in nature, you can get away and lose your stress. Some @MONTH1 say you can enjoy nature and explore new places online, and yes you wouldn't you want to do it first-hand? You don't get the real experience by just looking at pictures. You have to be their and explore it by yourself. In nature there is always some thing new. Secondly, when you are on your computer, you didn't doing anything your body, you need to go exercise. Fresh air is good for you, you. Spending most of your time on your computer, you don't spend time with your family and friends. Family is the most important thing in your life, and as you get older, the time you have with your family get less and less. You also @MONTH1 see you friends in school or at work everyday but you don't really get to sit and ""catch up"" with each other. Online their are programs where you can chat with friends and family, but wouldn't you want to see them personaly, especially if you don't see them everyweek. It's a better experience and you made many more moments. Just going out far which or even going on a run can give you time with your loved ones. In conclusion, people spend to much time on their computers. They don't get to experience the outside world and the wonders of nature. The more on their computers, the less exercise they get and less fresh air. Family and friends some of the greatest things in your life, dont get to bond with you,. Computers are good for using spread sheets and typing essays, but they aren't good for you to spend all your time on, mailing it, and missing out on the adventures your life will venture through",10,0.8
21126,8,"When my friend @PERSON2 and I went to go hang out with our friends from @LOCATION1. We knew how would get there but we didn't know how we were going to get back, but knowing us we didn't care we just wanted to have fun. we had lot's of fun hanging out but then it started getting dark we needed a ride back home. Later on I decited to call my dad to see if he would come and get us. Knowing my dad he thought it was really funny that my friend and I were stuck in @LOCATION1, so he started laughing. After he was still laughing I asked so can you come get us cause its getting ready dark and he said no, cause it's not his fault that I was stuck there. So @PERSON2 said ""why don't I call my dad to see if he would"" and so she did but just like my dad he also started laughing and said no. Later on @PERSON2 and I ran out of people who to call. So we said to each other why don't we worry about his later it's really not that dark and we can all still hang out for a while longer. After i thought that throw I knew we should start worry about because later on it well get even more darker then it already is and then we diffidently wont have a ride home. So I told @PERSON2 that we should keep on trying people while we hang out with our friends more, but she didn't care so much. I made a call to my sister @PERSON1 to see if she would do me the favor of picking us up from @LOCATION1. I called and call her but she wouldn't pick up her phone. An hour past and we still couldn't think of someone, but then I thought to my self maybe my other sister @CAPS1 she always does favors for me, I called her and I asked her if she could and she said yes ill be there in @NUM1 minuets to pick you guys up. So I went to go tell @PERSON2 the great news that I got us a ride home and we don't have to worry about it anymore. When I went back to the park she wasn't there any more I thought she went to the bathroom, so I went to checked the bathroom for her but she was not there also. I thought to my self where could she of gone. I started to get really worried about were she went so I walked around and looked for her. So I looked at my clock and saw that my sister was going to be here in ten minuet, before I realized she was at the store getting food and she didn't tell me. I got really mad at her for not telling me where she went, but I thought to myself it didn't matter so why was I going to make a big deal about it and then I heard someone beep and it was my sister @CAPS1 I got really happy to see her cause all I thought of is going home and sleeping all night and all day. We got in the car and my sister asked why didn't I call my dad for a ride? I told her I did but he didn't want to pick me up because if I could get here then why couldn't get back home. She started laughing at me and thought it was the most funniest thing my dad has ever done. After we dropped of my friend @PERSON2, we went out to eat to burger king and got two salads to go. When I got home my dad asked who brought me and I told him my sister went and got me and took me out to eat. After being stuck in @LOCATION1 so long and not having a way to get I just went to my room and went to bed because it was a very long day for me and my pore little feet. The next morning I didn't wake up until @NUM2 in the @TIME1. My dad thought i need to wake up already so he went it my room and woke me up and told me i need to eat and get fresh air. I woke up and took a shower and eat some food and took a very short walk because my feet were still hurting from yesterday. when I went on my walk I was thinking about how I shouldn't of just gone to @LOCATION1 with out making sure I had a ride back home, but I was very thankful for my sister going out of her way to pick me up and not get mad or even yelled at me. when I got back home I called my sister and told her that I was really thankful for her going to go get me and my friend and even taking me out to eat.",27,0.34
13379,5,"The mood created by the @CAPS1 indacates how family and happiness is the best thing, and how A home is were you feel safe and happy, not just for space, but safeness, Narciso made his home a good place for him and his family. He hade a place to call home.",1,0.25
